target,prediction
1.0,0.6565934065934066
1.0,0.6565934065934066
1.0,0.49330357142857145
1.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.230605738575983
1.0,0.7927807486631016
0.0,0.4512853062519835
1.0,0.49330357142857145
0.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.5808080808080808
1.0,0.230605738575983
0.0,0.3518248175182482
0.0,0.230605738575983
0.0,0.7927807486631016
0.0,0.49330357142857145
0.0,0.6565934065934066
0.0,0.3518248175182482
0.0,0.17210682492581603
1.0,0.4512853062519835
1.0,0.6565934065934066
0.0,0.7927807486631016
1.0,0.6565934065934066
1.0,0.49330357142857145
1.0,0.230605738575983
0.0,0.3518248175182482
1.0,0.4512853062519835
1.0,0.230605738575983
1.0,0.7927807486631016
1.0,0.6565934065934066
1.0,0.5808080808080808
0.0,0.5808080808080808
0.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.6565934065934066
0.0,0.4512853062519835
0.0,0.3518248175182482
1.0,0.5808080808080808
1.0,0.6565934065934066
1.0,0.49330357142857145
0.0,0.4512853062519835
0.0,0.17210682492581603
0.0,0.6565934065934066
1.0,0.49330357142857145
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.6565934065934066
0.0,0.7927807486631016
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.7927807486631016
0.0,0.17210682492581603
1.0,0.17210682492581603
0.0,0.230605738575983
1.0,0.7927807486631016
1.0,0.5808080808080808
0.0,0.6565934065934066
1.0,0.7927807486631016
0.0,0.49330357142857145
1.0,0.6565934065934066
0.0,0.17210682492581603
1.0,0.5808080808080808
0.0,0.6565934065934066
1.0,0.4512853062519835
0.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.6565934065934066
0.0,0.230605738575983
0.0,0.5808080808080808
0.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.5808080808080808
0.0,0.3518248175182482
0.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.17210682492581603
1.0,0.6565934065934066
0.0,0.49330357142857145
0.0,0.4512853062519835
0.0,0.7927807486631016
0.0,0.5808080808080808
0.0,0.5808080808080808
0.0,0.17210682492581603
0.0,0.230605738575983
0.0,0.6565934065934066
1.0,0.230605738575983
1.0,0.5808080808080808
0.0,0.3518248175182482
1.0,0.5808080808080808
1.0,0.17210682492581603
1.0,0.4512853062519835
1.0,0.6565934065934066
0.0,0.230605738575983
0.0,0.230605738575983
0.0,0.3518248175182482
1.0,0.6565934065934066
0.0,0.5808080808080808
1.0,0.230605738575983
1.0,0.7927807486631016
0.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.5808080808080808
1.0,0.230605738575983
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.4512853062519835
0.0,0.3518248175182482
1.0,0.230605738575983
1.0,0.7927807486631016
1.0,0.230605738575983
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.7927807486631016
1.0,0.3518248175182482
1.0,0.7927807486631016
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.7927807486631016
1.0,0.4512853062519835
0.0,0.3518248175182482
0.0,0.3518248175182482
0.0,0.4512853062519835
0.0,0.49330357142857145
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.5808080808080808
0.0,0.49330357142857145
0.0,0.4512853062519835
0.0,0.6565934065934066
0.0,0.5808080808080808
1.0,0.230605738575983
1.0,0.5808080808080808
0.0,0.5808080808080808
0.0,0.230605738575983
0.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.230605738575983
1.0,0.5808080808080808
0.0,0.230605738575983
0.0,0.6565934065934066
0.0,0.230605738575983
1.0,0.7927807486631016
1.0,0.5808080808080808
0.0,0.3518248175182482
1.0,0.6565934065934066
1.0,0.230605738575983
0.0,0.5808080808080808
1.0,0.17210682492581603
0.0,0.230605738575983
1.0,0.5808080808080808
0.0,0.17210682492581603
0.0,0.5808080808080808
0.0,0.17210682492581603
1.0,0.230605738575983
0.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.7927807486631016
0.0,0.6565934065934066
1.0,0.3518248175182482
1.0,0.3518248175182482
1.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.6565934065934066
0.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.49330357142857145
0.0,0.3518248175182482
0.0,0.49330357142857145
1.0,0.4512853062519835
1.0,0.7927807486631016
0.0,0.4512853062519835
0.0,0.17210682492581603
0.0,0.230605738575983
0.0,0.3518248175182482
0.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.5808080808080808
1.0,0.7927807486631016
0.0,0.49330357142857145
0.0,0.5808080808080808
0.0,0.230605738575983
0.0,0.3518248175182482
1.0,0.5808080808080808
0.0,0.3518248175182482
1.0,0.5808080808080808
1.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.7927807486631016
0.0,0.5808080808080808
0.0,0.6565934065934066
1.0,0.7927807486631016
0.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.5808080808080808
1.0,0.3518248175182482
1.0,0.5808080808080808
0.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.17210682492581603
0.0,0.230605738575983
0.0,0.17210682492581603
1.0,0.4512853062519835
1.0,0.7927807486631016
1.0,0.4512853062519835
1.0,0.3518248175182482
0.0,0.3518248175182482
0.0,0.17210682492581603
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.3518248175182482
0.0,0.4512853062519835
0.0,0.6565934065934066
1.0,0.6565934065934066
1.0,0.7927807486631016
0.0,0.3518248175182482
0.0,0.6565934065934066
0.0,0.5808080808080808
0.0,0.6565934065934066
1.0,0.6565934065934066
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.6565934065934066
0.0,0.230605738575983
0.0,0.3518248175182482
1.0,0.4512853062519835
1.0,0.7927807486631016
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.230605738575983
1.0,0.49330357142857145
1.0,0.5808080808080808
0.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.230605738575983
1.0,0.4512853062519835
0.0,0.17210682492581603
1.0,0.5808080808080808
1.0,0.4512853062519835
0.0,0.230605738575983
0.0,0.3518248175182482
0.0,0.4512853062519835
0.0,0.3518248175182482
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.5808080808080808
0.0,0.3518248175182482
1.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.6565934065934066
1.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.6565934065934066
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.230605738575983
1.0,0.6565934065934066
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.5808080808080808
0.0,0.6565934065934066
0.0,0.7927807486631016
0.0,0.17210682492581603
0.0,0.6565934065934066
0.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.230605738575983
1.0,0.5808080808080808
1.0,0.7927807486631016
0.0,0.230605738575983
1.0,0.6565934065934066
0.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.5808080808080808
0.0,0.49330357142857145
1.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.7927807486631016
0.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.7927807486631016
0.0,0.4512853062519835
0.0,0.3518248175182482
0.0,0.4512853062519835
0.0,0.6565934065934066
1.0,0.6565934065934066
0.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.230605738575983
1.0,0.3518248175182482
0.0,0.3518248175182482
0.0,0.4512853062519835
0.0,0.6565934065934066
0.0,0.17210682492581603
1.0,0.7927807486631016
0.0,0.7927807486631016
0.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.17210682492581603
1.0,0.7927807486631016
1.0,0.6565934065934066
1.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.7927807486631016
1.0,0.4512853062519835
0.0,0.230605738575983
0.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.230605738575983
0.0,0.49330357142857145
1.0,0.230605738575983
0.0,0.4512853062519835
0.0,0.6565934065934066
0.0,0.4512853062519835
1.0,0.3518248175182482
0.0,0.3518248175182482
0.0,0.49330357142857145
1.0,0.6565934065934066
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.6565934065934066
0.0,0.5808080808080808
1.0,0.7927807486631016
0.0,0.3518248175182482
1.0,0.6565934065934066
1.0,0.230605738575983
1.0,0.6565934065934066
0.0,0.17210682492581603
0.0,0.5808080808080808
0.0,0.230605738575983
1.0,0.4512853062519835
0.0,0.230605738575983
1.0,0.3518248175182482
1.0,0.3518248175182482
0.0,0.6565934065934066
1.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.17210682492581603
1.0,0.6565934065934066
1.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.17210682492581603
1.0,0.3518248175182482
1.0,0.5808080808080808
1.0,0.230605738575983
1.0,0.6565934065934066
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.7927807486631016
1.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.230605738575983
0.0,0.4512853062519835
1.0,0.6565934065934066
0.0,0.17210682492581603
1.0,0.5808080808080808
1.0,0.5808080808080808
0.0,0.49330357142857145
1.0,0.6565934065934066
1.0,0.6565934065934066
1.0,0.3518248175182482
0.0,0.230605738575983
1.0,0.6565934065934066
0.0,0.17210682492581603
0.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.7927807486631016
1.0,0.17210682492581603
1.0,0.6565934065934066
0.0,0.230605738575983
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.6565934065934066
1.0,0.6565934065934066
1.0,0.6565934065934066
1.0,0.230605738575983
0.0,0.4512853062519835
0.0,0.7927807486631016
0.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.4512853062519835
0.0,0.3518248175182482
1.0,0.4512853062519835
0.0,0.230605738575983
0.0,0.49330357142857145
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.7927807486631016
1.0,0.6565934065934066
0.0,0.17210682492581603
0.0,0.17210682492581603
0.0,0.17210682492581603
0.0,0.7927807486631016
1.0,0.6565934065934066
1.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.17210682492581603
1.0,0.7927807486631016
1.0,0.5808080808080808
0.0,0.17210682492581603
1.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.7927807486631016
1.0,0.4512853062519835
1.0,0.17210682492581603
0.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.3518248175182482
0.0,0.4512853062519835
0.0,0.7927807486631016
1.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.7927807486631016
1.0,0.6565934065934066
0.0,0.5808080808080808
0.0,0.3518248175182482
0.0,0.17210682492581603
0.0,0.49330357142857145
0.0,0.17210682492581603
1.0,0.17210682492581603
0.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.3518248175182482
0.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.230605738575983
0.0,0.17210682492581603
0.0,0.230605738575983
0.0,0.4512853062519835
1.0,0.49330357142857145
1.0,0.7927807486631016
1.0,0.49330357142857145
1.0,0.5808080808080808
1.0,0.4512853062519835
0.0,0.230605738575983
0.0,0.230605738575983
0.0,0.3518248175182482
0.0,0.4512853062519835
1.0,0.7927807486631016
0.0,0.6565934065934066
0.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.49330357142857145
0.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.17210682492581603
0.0,0.7927807486631016
0.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.49330357142857145
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.3518248175182482
1.0,0.5808080808080808
0.0,0.3518248175182482
0.0,0.4512853062519835
0.0,0.3518248175182482
1.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.3518248175182482
0.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.3518248175182482
0.0,0.4512853062519835
0.0,0.5808080808080808
1.0,0.7927807486631016
1.0,0.7927807486631016
0.0,0.17210682492581603
1.0,0.5808080808080808
0.0,0.5808080808080808
1.0,0.7927807486631016
0.0,0.4512853062519835
1.0,0.6565934065934066
0.0,0.5808080808080808
0.0,0.17210682492581603
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.49330357142857145
0.0,0.17210682492581603
0.0,0.17210682492581603
1.0,0.6565934065934066
0.0,0.6565934065934066
1.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.6565934065934066
0.0,0.17210682492581603
1.0,0.6565934065934066
0.0,0.4512853062519835
0.0,0.6565934065934066
1.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.7927807486631016
1.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.3518248175182482
0.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.3518248175182482
1.0,0.7927807486631016
1.0,0.4512853062519835
0.0,0.5808080808080808
1.0,0.6565934065934066
0.0,0.17210682492581603
1.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.5808080808080808
1.0,0.7927807486631016
0.0,0.230605738575983
1.0,0.6565934065934066
1.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.6565934065934066
0.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.230605738575983
1.0,0.49330357142857145
0.0,0.3518248175182482
1.0,0.5808080808080808
1.0,0.6565934065934066
1.0,0.4512853062519835
0.0,0.230605738575983
0.0,0.5808080808080808
0.0,0.5808080808080808
0.0,0.7927807486631016
0.0,0.4512853062519835
0.0,0.5808080808080808
1.0,0.4512853062519835
0.0,0.230605738575983
0.0,0.230605738575983
0.0,0.4512853062519835
1.0,0.7927807486631016
0.0,0.230605738575983
1.0,0.5808080808080808
1.0,0.7927807486631016
0.0,0.3518248175182482
0.0,0.4512853062519835
0.0,0.6565934065934066
0.0,0.4512853062519835
0.0,0.3518248175182482
1.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.6565934065934066
1.0,0.5808080808080808
1.0,0.3518248175182482
0.0,0.6565934065934066
0.0,0.17210682492581603
0.0,0.5808080808080808
0.0,0.17210682492581603
0.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.17210682492581603
1.0,0.49330357142857145
0.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.6565934065934066
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.7927807486631016
1.0,0.5808080808080808
0.0,0.6565934065934066
1.0,0.49330357142857145
0.0,0.5808080808080808
0.0,0.6565934065934066
1.0,0.49330357142857145
1.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.7927807486631016
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.4512853062519835
0.0,0.230605738575983
0.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.49330357142857145
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.230605738575983
0.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.5808080808080808
1.0,0.7927807486631016
0.0,0.5808080808080808
1.0,0.7927807486631016
1.0,0.5808080808080808
1.0,0.17210682492581603
0.0,0.4512853062519835
0.0,0.230605738575983
1.0,0.230605738575983
1.0,0.7927807486631016
1.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.230605738575983
1.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.7927807486631016
1.0,0.5808080808080808
1.0,0.6565934065934066
1.0,0.230605738575983
0.0,0.49330357142857145
0.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.17210682492581603
1.0,0.6565934065934066
0.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.3518248175182482
1.0,0.6565934065934066
1.0,0.17210682492581603
1.0,0.49330357142857145
0.0,0.6565934065934066
1.0,0.5808080808080808
1.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.5808080808080808
1.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.7927807486631016
0.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.230605738575983
0.0,0.17210682492581603
0.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.17210682492581603
1.0,0.4512853062519835
0.0,0.230605738575983
1.0,0.4512853062519835
0.0,0.17210682492581603
1.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.5808080808080808
0.0,0.3518248175182482
0.0,0.5808080808080808
0.0,0.3518248175182482
1.0,0.6565934065934066
0.0,0.17210682492581603
1.0,0.5808080808080808
0.0,0.17210682492581603
1.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.3518248175182482
1.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.17210682492581603
0.0,0.5808080808080808
1.0,0.6565934065934066
1.0,0.7927807486631016
1.0,0.7927807486631016
0.0,0.17210682492581603
1.0,0.6565934065934066
0.0,0.49330357142857145
0.0,0.4512853062519835
1.0,0.6565934065934066
0.0,0.17210682492581603
0.0,0.5808080808080808
0.0,0.17210682492581603
1.0,0.5808080808080808
0.0,0.5808080808080808
1.0,0.4512853062519835
0.0,0.5808080808080808
1.0,0.5808080808080808
0.0,0.6565934065934066
1.0,0.230605738575983
1.0,0.4512853062519835
0.0,0.6565934065934066
1.0,0.4512853062519835
0.0,0.6565934065934066
0.0,0.4512853062519835
0.0,0.5808080808080808
1.0,0.7927807486631016
0.0,0.230605738575983
0.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.49330357142857145
0.0,0.230605738575983
1.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.7927807486631016
0.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.3518248175182482
1.0,0.3518248175182482
1.0,0.4512853062519835
1.0,0.7927807486631016
1.0,0.5808080808080808
1.0,0.6565934065934066
0.0,0.17210682492581603
1.0,0.17210682492581603
0.0,0.3518248175182482
0.0,0.17210682492581603
1.0,0.5808080808080808
0.0,0.6565934065934066
1.0,0.230605738575983
0.0,0.6565934065934066
0.0,0.49330357142857145
1.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.49330357142857145
0.0,0.3518248175182482
0.0,0.4512853062519835
1.0,0.6565934065934066
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.6565934065934066
1.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.6565934065934066
0.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.5808080808080808
0.0,0.5808080808080808
0.0,0.3518248175182482
0.0,0.49330357142857145
1.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.230605738575983
0.0,0.17210682492581603
1.0,0.6565934065934066
0.0,0.5808080808080808
0.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.6565934065934066
0.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.5808080808080808
0.0,0.5808080808080808
1.0,0.3518248175182482
1.0,0.6565934065934066
1.0,0.4512853062519835
1.0,0.7927807486631016
1.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.7927807486631016
1.0,0.5808080808080808
1.0,0.17210682492581603
0.0,0.230605738575983
0.0,0.3518248175182482
0.0,0.230605738575983
0.0,0.17210682492581603
0.0,0.230605738575983
0.0,0.4512853062519835
0.0,0.49330357142857145
0.0,0.6565934065934066
1.0,0.6565934065934066
0.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.17210682492581603
0.0,0.4512853062519835
0.0,0.6565934065934066
0.0,0.4512853062519835
0.0,0.5808080808080808
1.0,0.230605738575983
0.0,0.230605738575983
1.0,0.230605738575983
0.0,0.6565934065934066
1.0,0.6565934065934066
0.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.3518248175182482
0.0,0.5808080808080808
0.0,0.17210682492581603
0.0,0.49330357142857145
1.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.5808080808080808
1.0,0.6565934065934066
1.0,0.6565934065934066
1.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.5808080808080808
1.0,0.7927807486631016
0.0,0.230605738575983
1.0,0.5808080808080808
0.0,0.6565934065934066
1.0,0.5808080808080808
0.0,0.6565934065934066
0.0,0.17210682492581603
1.0,0.5808080808080808
1.0,0.230605738575983
1.0,0.5808080808080808
0.0,0.230605738575983
0.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.7927807486631016
1.0,0.3518248175182482
0.0,0.49330357142857145
1.0,0.5808080808080808
0.0,0.17210682492581603
0.0,0.49330357142857145
0.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.3518248175182482
1.0,0.5808080808080808
0.0,0.49330357142857145
1.0,0.6565934065934066
1.0,0.230605738575983
1.0,0.5808080808080808
1.0,0.5808080808080808
0.0,0.230605738575983
1.0,0.5808080808080808
0.0,0.17210682492581603
1.0,0.7927807486631016
1.0,0.6565934065934066
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.6565934065934066
0.0,0.17210682492581603
0.0,0.6565934065934066
1.0,0.6565934065934066
1.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.230605738575983
1.0,0.5808080808080808
1.0,0.5808080808080808
0.0,0.230605738575983
1.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.230605738575983
1.0,0.6565934065934066
0.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.6565934065934066
0.0,0.3518248175182482
0.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.7927807486631016
0.0,0.7927807486631016
0.0,0.17210682492581603
0.0,0.4512853062519835
1.0,0.6565934065934066
0.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.6565934065934066
1.0,0.7927807486631016
1.0,0.49330357142857145
0.0,0.49330357142857145
0.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.230605738575983
0.0,0.6565934065934066
1.0,0.4512853062519835
1.0,0.6565934065934066
0.0,0.3518248175182482
0.0,0.4512853062519835
0.0,0.5808080808080808
0.0,0.5808080808080808
0.0,0.6565934065934066
1.0,0.3518248175182482
1.0,0.4512853062519835
0.0,0.17210682492581603
0.0,0.17210682492581603
1.0,0.5808080808080808
0.0,0.5808080808080808
0.0,0.230605738575983
0.0,0.230605738575983
1.0,0.6565934065934066
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.7927807486631016
0.0,0.230605738575983
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.7927807486631016
1.0,0.6565934065934066
0.0,0.3518248175182482
0.0,0.4512853062519835
0.0,0.6565934065934066
1.0,0.6565934065934066
0.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.5808080808080808
0.0,0.230605738575983
1.0,0.5808080808080808
0.0,0.6565934065934066
0.0,0.3518248175182482
0.0,0.6565934065934066
1.0,0.7927807486631016
1.0,0.3518248175182482
1.0,0.7927807486631016
1.0,0.5808080808080808
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.4512853062519835
0.0,0.3518248175182482
0.0,0.6565934065934066
0.0,0.17210682492581603
1.0,0.3518248175182482
0.0,0.4512853062519835
0.0,0.4512853062519835
1.0,0.3518248175182482
0.0,0.3518248175182482
0.0,0.5808080808080808
0.0,0.230605738575983
0.0,0.230605738575983
0.0,0.4512853062519835
0.0,0.6565934065934066
0.0,0.5808080808080808
1.0,0.6565934065934066
0.0,0.230605738575983
0.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.5808080808080808
1.0,0.7927807486631016
1.0,0.5808080808080808
0.0,0.17210682492581603
0.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.5808080808080808
1.0,0.17210682492581603
1.0,0.5808080808080808
0.0,0.5808080808080808
1.0,0.49330357142857145
1.0,0.7927807486631016
0.0,0.4512853062519835
1.0,0.6565934065934066
1.0,0.5808080808080808
1.0,0.6565934065934066
1.0,0.4512853062519835
1.0,0.4512853062519835
1.0,0.7927807486631016
0.0,0.4512853062519835
0.0,0.17210682492581603
1.0,0.7927807486631016
0.0,0.5808080808080808
0.0,0.230605738575983
1.0,0.6565934065934066
0.0,0.4512853062519835
1.0,0.7927807486631016
0.0,0.5808080808080808
0.0,0.230605738575983
1.0,0.3518248175182482
0.0,0.4512853062519835
1.0,0.5808080808080808
0.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.4512853062519835
0.0,0.3518248175182482
1.0,0.7927807486631016
0.0,0.3518248175182482
