prediction,target
0.4896537536546758,1.0
0.42318559388571386,1.0
0.5495658734094364,1.0
0.4652044620411623,0.0
0.5819212664159528,1.0
0.25625441891691597,0.0
0.7185633047658914,1.0
0.44893644199186217,1.0
0.6319246464555014,0.0
0.6535551273425872,1.0
0.5117769652264323,0.0
0.22738419368025484,0.0
0.2800703167826256,0.0
0.7650228774499319,1.0
0.7124292483185009,0.0
0.4631182437022696,0.0
0.18579811396000862,0.0
0.4050280599478371,0.0
0.3601736021257063,1.0
0.2077572846461693,0.0
0.6766162690245165,0.0
0.35086633400634626,1.0
0.5038131673101061,1.0
0.3161108377612245,1.0
0.38954781604199107,1.0
0.30172583708800316,1.0
0.6366624977923052,0.0
0.556464877476609,1.0
0.46706805928507117,0.0
0.15882112603323373,1.0
0.46952856036713425,1.0
0.5146077850195852,0.0
0.17592074242414255,0.0
0.4595641582818344,0.0
0.4279108167020361,1.0
0.6046760065012476,0.0
0.18160319392583496,0.0
0.7002464849460606,1.0
0.6530005031820567,1.0
0.41064766146839454,0.0
0.5096928820514406,0.0
0.4985054704542342,0.0
0.47197869226242456,1.0
0.4801393938874866,0.0
0.46185808698323516,0.0
0.7238425956397551,1.0
0.29140734322932954,1.0
0.548895586952464,1.0
0.3836052962546369,1.0
0.626467959523026,0.0
0.40185532006520663,0.0
0.5404315367796113,0.0
0.17985081601650021,0.0
0.3470777307358404,0.0
0.5402382031951362,0.0
0.33238253447786503,0.0
0.6987225770593881,0.0
0.40332885718480427,0.0
0.24294719918522745,0.0
0.3970729060086441,1.0
0.6242891831743664,1.0
0.47238425162347963,1.0
0.42356472179485716,0.0
0.7126781920833904,1.0
0.5558371360285621,0.0
0.5248419357409303,0.0
0.5527293926853142,1.0
0.6981967796040102,0.0
0.5541274090647101,1.0
0.5086549148770406,0.0
0.6597104615981928,0.0
0.5306045328553779,1.0
0.5135906649677429,0.0
0.46782531902565755,0.0
0.32967696181925354,0.0
0.35301851176637294,1.0
0.5713661545285251,1.0
0.6193781364405142,1.0
0.3896328235731556,1.0
0.5132047605710773,1.0
0.42455758026681717,1.0
0.584776513860398,1.0
0.5174216444104254,1.0
0.582548516397005,1.0
0.5325033940172522,0.0
0.543762246523859,1.0
0.48158630228962884,0.0
0.4884942435698806,0.0
0.46345224185324274,1.0
0.5178374652064519,1.0
0.4073090422828012,0.0
0.3577196638625213,0.0
0.49677147721672327,1.0
0.562126716555526,1.0
0.25435980507414013,0.0
0.4476337702687779,0.0
0.3880337306075395,1.0
0.38275250243870806,0.0
0.5999219142773248,0.0
0.6125450360608807,1.0
0.661423561410888,1.0
0.7151685752107234,0.0
0.5074398941207865,1.0
0.4541533411132627,1.0
0.6338405931268342,1.0
0.28511282651955394,1.0
0.49492811723026264,1.0
0.49012345429581206,1.0
0.5588565965814656,0.0
0.6518753149507422,0.0
0.6469294867685238,0.0
0.41936276222417446,1.0
0.554749303242215,1.0
0.7331625245731654,1.0
0.4501002983950826,0.0
0.7149954402744387,1.0
0.7621575365075571,1.0
0.538689310704816,1.0
0.5578731310537444,0.0
0.48016949338612847,0.0
0.5132047605710773,1.0
0.45651414354486103,0.0
0.25680715454099906,1.0
0.5270098403711285,1.0
0.6520901990221227,1.0
0.20227928008338086,0.0
0.46480292834473924,1.0
0.6245756368992843,1.0
0.5298965763586503,1.0
0.49583071210311724,0.0
0.5479752591659255,1.0
0.4864411719934948,0.0
0.45402399520311754,1.0
0.7104997293119084,1.0
0.41630109283790084,0.0
0.7394639985235727,1.0
0.5837978398304238,0.0
0.28975170864833577,0.0
0.5149024947790783,0.0
0.6618450650834045,1.0
0.7096673097396253,1.0
0.6241607296872694,0.0
0.4530225736988085,1.0
0.22505565042676318,0.0
0.42928938395770777,1.0
0.12768827208182845,0.0
0.3821564808966354,0.0
0.43785140026009,0.0
0.718044656096247,1.0
0.5624825660247932,0.0
0.48617811265759714,1.0
0.49245234871402654,1.0
0.4623949357651556,0.0
0.321978390045908,0.0
0.4914360398540984,0.0
0.3519983653337786,1.0
0.5181737010069767,1.0
0.5128416253160512,0.0
0.34641713718766487,0.0
0.5958801473037793,0.0
0.7074857348717309,0.0
0.6737068764036446,1.0
0.4712046655234169,1.0
0.2551893662220971,0.0
0.6322845242405075,1.0
0.48259060164722783,0.0
0.4485118333036637,0.0
0.5045590627187745,1.0
0.33464106690608475,0.0
0.6999266190706276,1.0
0.4848503602039894,1.0
0.42167647580293866,0.0
0.3466583344439804,1.0
0.6812616407480958,1.0
0.44013710338756934,1.0
0.22249646491280384,0.0
0.4610563132433415,0.0
0.44828222113003413,1.0
0.4351451860879163,0.0
0.3047122860645945,0.0
0.4230326314526114,0.0
0.3864638369639774,0.0
0.3998299147462359,0.0
0.5854097378882314,1.0
0.5385185640693192,1.0
0.5845094892721203,0.0
0.38183572492517126,0.0
0.6932081518423119,1.0
0.6650253846742025,0.0
0.5297454044943053,1.0
0.4078581379746185,1.0
0.6191683741587849,1.0
0.5150250898754185,1.0
0.4149150560968525,1.0
0.5413751346689843,1.0
0.31522357592107075,0.0
0.4281746838278114,0.0
0.7015170865926651,1.0
0.49045722625844346,0.0
0.45988119412886774,1.0
0.28219270790387607,0.0
0.5945354162441348,0.0
0.38622594524068904,1.0
0.2684427564557962,1.0
0.4555763497930697,1.0
0.2202553866340563,1.0
0.14680206265377227,0.0
0.651284685167743,0.0
0.4537309992882722,0.0
0.47790150543533294,0.0
0.5916779128734762,0.0
0.4745081814612744,1.0
0.670237590348336,1.0
0.5098704098578477,1.0
0.3731590145797532,0.0
0.4980559288332514,1.0
0.5812379163698451,1.0
0.596237663433472,1.0
0.7399305573915371,1.0
0.484138266191516,1.0
0.5244149326239942,0.0
0.24459879091284234,0.0
0.2048162959450914,0.0
0.386014621659952,0.0
0.46732993329330974,1.0
0.34399479019661094,1.0
0.6843233971553165,1.0
0.4065742209090387,0.0
0.30918007604218484,0.0
0.49912444046777166,1.0
0.5609429590077342,1.0
0.6967183624792868,1.0
0.5689080663477467,1.0
0.6191950895028041,0.0
0.3359343001523939,1.0
0.21475929633651347,0.0
0.3631961978911832,1.0
0.6515454513016559,1.0
0.6139118858131104,0.0
0.4371683068620807,0.0
0.40411786029717955,0.0
0.5263803273517632,0.0
0.4817690836464314,0.0
0.501555857830739,0.0
0.5766316911070546,1.0
0.4399122109607808,0.0
0.679780413041295,1.0
0.39617344328392634,1.0
0.5981372903069189,1.0
0.47084603588371365,1.0
0.7145256787106251,1.0
0.12359658506880467,1.0
0.5462407443840764,0.0
0.7848579084145219,1.0
0.45345408315154906,1.0
0.4065779242045624,1.0
0.39304633528880095,1.0
0.3781846982318581,1.0
0.43776133369866727,0.0
0.4037519411441545,1.0
0.4008813562020248,0.0
0.4720770477942522,1.0
0.3955502563269483,1.0
0.5527659622684155,0.0
0.27708681958780274,0.0
0.5040134975125504,0.0
0.6656893353167357,1.0
0.6741131769941329,1.0
0.5355922182858533,0.0
0.5134579994191936,0.0
0.43955926050867644,0.0
0.3267265358056029,0.0
0.5770825749719292,0.0
0.42808405385802306,0.0
0.5125506210624792,0.0
0.4970023542833182,0.0
0.4314473931482699,0.0
0.4491571401914724,0.0
0.5562474839831273,0.0
0.4574018962484135,1.0
0.37452283785501206,0.0
0.48500929001755233,0.0
0.23046263329427152,1.0
0.6963769440094558,1.0
0.7182054773856947,1.0
0.5105783667250497,1.0
0.6051055012433356,0.0
0.2671874704655662,1.0
0.6088543805143183,1.0
0.640173559676356,1.0
0.5843581548664136,0.0
0.5459022336235906,1.0
0.7511256512122673,0.0
0.39804953591092845,0.0
0.1492828999899726,0.0
0.5293730350592312,1.0
0.22893823720001316,0.0
0.5139723855153455,0.0
0.346851790583369,0.0
0.5348698141560554,1.0
0.4813536771433249,1.0
0.5561824042159436,0.0
0.2278686636766348,1.0
0.4457173238603197,0.0
0.5522628763302422,1.0
0.22748322316742625,1.0
0.41275701173834317,0.0
0.43697758270306375,0.0
0.3099239285033381,0.0
0.6806824627962483,0.0
0.6047070565797736,1.0
0.7202500355796981,1.0
0.6295806583259402,0.0
0.4526475920867318,0.0
0.5364458503968468,1.0
0.6776735770297737,0.0
0.1552639978321534,0.0
0.4633944441763577,0.0
0.23272597346462082,0.0
0.6050000067794055,1.0
0.45240081063358656,0.0
0.46865883763111676,1.0
0.41893759568239486,0.0
0.2974007355329475,0.0
0.5157559439350533,0.0
0.5416452031848521,0.0
0.12461763067596143,0.0
0.4543065896733195,0.0
0.8233257808196554,1.0
0.5289737519919954,0.0
0.6990599643265915,1.0
0.40170683892523984,0.0
0.6683026669385761,1.0
0.5242212981445188,0.0
0.5632715147833485,1.0
0.6587276210649589,0.0
0.4804209055427501,0.0
0.21035870675913684,0.0
0.5311578883288793,1.0
0.36975376839480745,0.0
0.15065341244656935,0.0
0.4579269781479322,0.0
0.5483096908539546,0.0
0.726024253772074,0.0
0.6882778561098201,1.0
0.4850472450250533,0.0
0.4518766830297455,0.0
0.5917931640760168,1.0
0.2625835743749674,0.0
0.43371958133314537,0.0
0.5153013054326324,1.0
0.4123722299036961,0.0
0.4206824693665894,1.0
0.43777360744684124,0.0
0.4046363877368125,0.0
0.6001399844181805,0.0
0.3891080969651425,1.0
0.4946907330670686,0.0
0.4988213418860021,0.0
0.26720446408314696,0.0
0.49559493619317485,0.0
0.5308769488861624,1.0
0.5925226370289134,0.0
0.5317842995225446,0.0
0.3828808517178137,0.0
0.504679489968435,1.0
0.3701391837748544,1.0
0.6476300565764641,0.0
0.4762460903429306,1.0
0.5441706038056081,0.0
0.4231085669500727,1.0
0.7386606997633054,1.0
0.6623412948887178,1.0
0.5521683723495864,0.0
0.4951130668711423,1.0
0.6683570843593432,0.0
0.37685081289627653,1.0
0.49972845875620564,0.0
0.254143407153896,1.0
0.5990796502268297,1.0
0.5992346494735407,1.0
0.34985195063988206,1.0
0.5944362880105056,0.0
0.21548677953754947,0.0
0.33718383094398485,0.0
0.26603695337018196,1.0
0.37824545423573547,1.0
0.628095558307267,1.0
0.16243377747415988,1.0
0.32900221923745665,0.0
0.5282674038290105,0.0
0.4838574439268414,1.0
0.6844306291272861,1.0
0.5321077511731147,0.0
0.4983863368577619,0.0
0.5775177275576138,1.0
0.50785501274288,1.0
0.24200843811002565,0.0
0.49318848931155024,1.0
0.3525330966032154,0.0
0.4782225226520529,1.0
0.7101395308357485,1.0
0.6828551834102636,1.0
0.6185149077566728,1.0
0.5186678392604898,1.0
0.18280133120966469,1.0
0.23846692140929654,1.0
0.646833181109458,1.0
0.4952424200093069,1.0
0.19239593712983874,0.0
0.527565338770296,0.0
0.6124198205151145,0.0
0.2247347014152698,0.0
0.5736103271293069,1.0
0.6969592178971772,0.0
0.5263024015828138,0.0
0.7242741467776841,0.0
0.7546435329297172,1.0
0.43636881808458067,1.0
0.4486381149526569,1.0
0.49653599979998175,1.0
0.4894668058305693,1.0
0.3178797800100651,0.0
0.2581150973740713,0.0
0.7545524037375174,1.0
0.4482196650100809,0.0
0.2279137767117137,1.0
0.6038044720912223,1.0
0.4167992702296285,0.0
0.6047225043804151,1.0
0.41731528609324214,0.0
0.5541631829961403,1.0
0.28795170471829,0.0
0.6504338856977436,0.0
0.5387162656414305,1.0
0.6076795573646924,1.0
0.6188814206032287,1.0
0.6806618159722833,0.0
0.6739914667900524,1.0
0.3363120735193851,0.0
0.5282682340895005,1.0
0.5988925325134751,1.0
0.2031252411535674,0.0
0.25786423722929386,0.0
0.6108341355965623,1.0
0.7161701710224521,0.0
0.5763755269697477,1.0
0.2413095090508831,0.0
0.33583477537350903,0.0
0.5102019691136611,1.0
0.5376402186071335,0.0
0.5504875492564882,1.0
0.47250578266501986,0.0
0.6730366410217068,1.0
0.6399708765758119,1.0
0.608024028388078,0.0
0.4122253011496887,1.0
0.564380858173371,1.0
0.20169363492642514,1.0
0.49528415562598616,0.0
0.46884312214628887,1.0
0.5494119043943492,1.0
0.7297238195725072,1.0
0.7524593212124033,0.0
0.267940362011382,0.0
0.40925187092695703,1.0
0.519197805593985,0.0
0.3952830046699769,0.0
0.7361918866549597,1.0
0.4709701107557469,1.0
0.2166162028018197,0.0
0.6507706641104983,1.0
0.515469688881802,1.0
0.253408090918082,0.0
0.6194618506944101,1.0
0.5112751448188132,1.0
0.6929660355935097,1.0
0.44444439110841794,0.0
0.6217942345905698,1.0
0.5813898200493024,0.0
0.5731515846392783,1.0
0.6088612871931919,1.0
0.5134579994191936,1.0
0.41685819962585885,1.0
0.2936122832679967,0.0
0.47872541517684375,0.0
0.18278560524624637,0.0
0.3035496649861326,1.0
0.38339977637795336,1.0
0.2805093805469464,0.0
0.38797896522068687,0.0
0.6797488380636136,1.0
0.4704243805006908,0.0
0.683838412004982,1.0
0.6679559572767073,1.0
0.34630284084124535,0.0
0.2114950776405775,0.0
0.44287359901361917,0.0
0.7280455715915328,0.0
0.5567806525874335,0.0
0.7192413996990557,1.0
0.7962786678876675,1.0
0.6544816473282736,1.0
0.6667693906880288,1.0
0.17735145661516724,0.0
0.18315600324334624,1.0
0.43177764272462793,0.0
0.6091471171805296,1.0
0.5527133339245445,0.0
0.5336526653364377,0.0
0.6707205620019072,0.0
0.3623572751480699,0.0
0.3183737044054923,0.0
0.49630489913522036,1.0
0.48646974509636653,1.0
0.5151356168498805,1.0
0.16178123937219488,0.0
0.6342565499938715,1.0
0.3251081648937558,1.0
0.5062660294936904,0.0
0.5724493608532933,1.0
0.36429047115224167,0.0
0.33930693468970313,1.0
0.7041909112999676,1.0
0.6536764402415953,0.0
0.5149864015709704,1.0
0.5799518094745408,1.0
0.6309824256107303,1.0
0.3599969102991162,0.0
0.5985649975101691,0.0
0.5843328082833683,0.0
0.47234335814879,1.0
0.5166964949108523,1.0
0.47553152472323024,0.0
0.46520016548473264,1.0
0.3281016081714034,0.0
0.5888357010602718,0.0
0.6802982826449611,0.0
0.6507279450723136,0.0
0.4922192873137714,0.0
0.16708248558314648,1.0
0.592376851232313,1.0
0.6826669078554162,1.0
0.390358127825439,1.0
0.5227575304289892,0.0
0.6492188448821232,0.0
0.22411822482888694,0.0
0.4186838406486932,1.0
0.620951882908949,1.0
0.6655972762140223,1.0
0.28479039994800764,0.0
0.46184840987200687,1.0
0.6096248950597096,0.0
0.3233138742864219,0.0
0.5420923956999875,0.0
0.6410714639838745,1.0
0.5511189249676681,1.0
0.5732952621456864,0.0
0.3533927198595421,0.0
0.5782399144294712,0.0
0.3772214719615572,1.0
0.4636663057048981,1.0
0.35864953893112583,0.0
0.537044689056323,1.0
0.15345252740100374,1.0
0.5610991677730623,0.0
0.7055836571471105,0.0
0.4976398155155298,0.0
0.12363796599903709,0.0
0.2848099000336496,1.0
0.4653189888799238,0.0
0.6410637267852517,1.0
0.6981019597815425,1.0
0.5483884769396652,0.0
0.22503349063150174,1.0
0.4011423767734459,1.0
0.2207188077794056,0.0
0.48820795574301135,1.0
0.5144502709782806,1.0
0.12355353714177295,1.0
0.49796505904046584,0.0
0.40374613892010935,0.0
0.7100730893942465,0.0
0.683106887883244,1.0
0.4750255877091255,0.0
0.5310294006303771,1.0
0.5140657817717771,0.0
0.5434263391252424,1.0
0.5959058749555205,0.0
0.5125911553952347,1.0
0.7081452767767111,1.0
0.34659379969892423,0.0
0.3530339151124571,1.0
0.4289603828851214,0.0
0.4887313770408152,0.0
0.1458301067530331,0.0
0.5515770283802527,0.0
0.5438990563854575,1.0
0.36482327997131014,0.0
0.6220713664170678,1.0
0.45480154822869,0.0
0.4425913404685424,0.0
0.5423450511981929,0.0
0.5678501998151726,1.0
0.15806118073306097,0.0
0.5803105570615728,0.0
0.5945323840318282,0.0
0.5006927408148074,1.0
0.31763289639752434,1.0
0.624557054999505,1.0
0.3488827681629588,0.0
0.14841347711475916,0.0
0.4248514257219389,0.0
0.5073710267886896,0.0
0.7659511701200696,1.0
0.6461833264393564,0.0
0.2006687374646473,0.0
0.6092909909733086,1.0
0.5997655022323776,1.0
0.6693841044263467,0.0
0.32911606716397673,0.0
0.5091439633095297,0.0
0.6184925861664798,1.0
0.6490529434470599,1.0
0.5085973778996655,0.0
0.6273275259161104,0.0
0.5395830344054383,0.0
0.30392626421351254,0.0
0.4439571642833905,0.0
0.479175036316172,0.0
0.42445302771533006,0.0
0.7051167332919894,0.0
0.6450128242953277,1.0
0.417299169405243,0.0
0.3198884518942342,0.0
0.4080170952460871,0.0
0.17611415190808738,0.0
0.3743182314138987,1.0
0.38517945794503383,1.0
0.38993561197822,1.0
0.6177899180256731,0.0
0.37835903658434333,1.0
0.3094163895772681,0.0
0.6740507105129598,1.0
0.3910066034824002,1.0
0.6692439117734614,1.0
0.38809369612582223,0.0
0.4868173214539876,0.0
0.6082849086543627,1.0
0.5503453037519729,1.0
0.32238171898619306,0.0
0.6551151227572053,1.0
0.22682374757627954,1.0
0.19150399206437624,0.0
0.4864032984289509,1.0
0.6466617325138013,1.0
0.7073827191441266,1.0
0.5106755904691274,0.0
0.4270524755834504,0.0
0.47014275112654724,0.0
0.6060059887824438,1.0
0.5808923512426687,1.0
0.48927714602961647,0.0
0.38926718529615617,1.0
0.5699645945183496,1.0
0.20991872258269206,0.0
0.6486760651775331,1.0
0.5475731058604826,1.0
0.734963496150043,1.0
0.23252908698629046,0.0
0.6892253221931908,1.0
0.597406187914516,1.0
0.6676168847388957,1.0
0.45471879225927375,1.0
0.18471267277209158,0.0
0.16621325070119122,0.0
0.5165601344967651,0.0
0.48163702907241634,1.0
0.7194661274022491,0.0
0.7254875141558306,1.0
0.5787781676590151,1.0
0.6219188958835535,1.0
0.5346964176341197,1.0
0.36868346927193707,0.0
0.681272646273326,1.0
0.5242578839370826,0.0
0.5013440490349883,1.0
0.5810537869226493,1.0
0.4385641210411524,1.0
0.14935447349844855,1.0
0.3389802792708404,1.0
0.18643243710797908,0.0
0.41262061468906847,0.0
0.48326350533262497,1.0
0.47520010047251754,1.0
0.513144769960752,1.0
0.6396466847494932,1.0
0.1725985953085064,0.0
0.4892152221824314,0.0
0.22582750983307678,0.0
0.400284395025575,0.0
0.4154044866458883,0.0
0.33830167870897676,0.0
0.4602783547884746,0.0
0.3741370075591915,1.0
0.6629419774240963,1.0
0.5291581459501755,1.0
0.4921619356048021,0.0
0.6159973080390306,1.0
0.44110616685359344,0.0
0.3971021627599294,0.0
0.15549738125657256,0.0
0.5110920471390534,1.0
0.5074398941207865,1.0
0.6166291328301932,0.0
0.5828962144240845,1.0
0.47680925757786213,0.0
0.5731172872664063,1.0
0.47432751639199056,0.0
0.22871318973428836,1.0
0.5583190575317046,0.0
0.2363916258655476,0.0
0.6457586032096573,1.0
0.5821763301846946,1.0
0.6968846166590932,1.0
0.6279193936121348,0.0
0.32752808815900447,0.0
0.6338540048259282,0.0
0.35749961663520585,0.0
0.14695297299138882,0.0
0.6366702279314062,1.0
0.5283874883070381,1.0
0.38156516662753287,0.0
0.4473049511430702,1.0
0.4438450871078605,0.0
0.5698880413767613,0.0
0.38888827823224437,1.0
0.4960161026498859,0.0
0.47123494743371797,1.0
0.41213877626165357,0.0
0.5846600844804165,0.0
0.2524431065238709,0.0
0.6277030102708587,1.0
0.499851606037227,0.0
0.307444899995277,0.0
0.5110535703527092,1.0
0.5140190269730166,1.0
0.1853838995879465,0.0
0.6382125810647229,1.0
0.6251223559031949,0.0
0.25679407958047595,1.0
0.6061046983068421,0.0
0.17352423137369846,1.0
0.6842621970574259,0.0
0.45141060854212056,1.0
0.3232726019676464,0.0
0.6124539885088522,1.0
0.6122760651110145,0.0
0.5396222130591967,0.0
0.5156272620523894,0.0
0.6035915112298679,1.0
0.5544926420153943,0.0
0.39152665750599086,1.0
0.7125681920499296,1.0
0.27549487536197853,0.0
0.3131863692902525,1.0
0.48116171506906447,1.0
0.647723218088115,1.0
0.4871205275009671,1.0
0.5151356168498805,0.0
0.20595327637554578,0.0
0.6411515797040641,1.0
0.6018476782396437,1.0
0.4967134231207123,0.0
0.4857942365111973,0.0
0.7371194840195973,1.0
0.6710612981458424,1.0
0.37330833166072175,1.0
0.5309134651405091,1.0
0.4331936275811773,1.0
0.5301866316645997,1.0
0.5797340707251011,1.0
0.2997315779937524,0.0
0.5163955158162468,0.0
0.24640042429597533,0.0
0.4598422476988351,1.0
0.3173711319146958,0.0
0.4058104720742012,0.0
0.24546008546154127,0.0
0.4421843344749586,0.0
0.35359174672928106,0.0
0.6338292218028252,0.0
0.24490222721808824,0.0
0.22413142684137438,1.0
0.15246227338026908,1.0
0.5308363721253195,1.0
0.5430306137430464,1.0
0.4030409987075793,0.0
0.4570807131222766,1.0
0.4099402917630739,0.0
0.6198195173255114,1.0
0.36475776567299334,1.0
0.4779293878980876,1.0
0.5237368300215576,1.0
0.5503323947916271,1.0
0.4805817301693418,1.0
0.47479356228457475,0.0
0.5211342645601342,1.0
0.5051847057703469,1.0
0.3953980445640678,1.0
0.4517882511325997,1.0
0.4795196903426998,0.0
0.4197124213200167,1.0
0.45140887377538,0.0
0.4208005633176814,0.0
0.41012492697798814,1.0
0.31796896267535585,0.0
0.4277697515636131,0.0
0.3887235089075163,0.0
0.5603205721768064,1.0
0.24494594561379104,1.0
0.5026331979526829,1.0
0.6149456256076661,0.0
0.6620485765611697,1.0
0.5791808552610416,1.0
0.3363798574978167,0.0
0.46060445068692046,0.0
0.2554161464632266,0.0
0.5487447955070004,0.0
0.21126826438185123,0.0
0.45199378679765073,1.0
0.4081873806070223,1.0
0.3463689586508392,0.0
0.5115265696133467,0.0
0.18852224401587436,0.0
0.6253196354712532,1.0
0.39838656787176024,0.0
0.3117565458305288,0.0
0.7283286093806557,1.0
0.6547412858092351,1.0
0.41575255626563823,1.0
0.5561276819157055,1.0
0.5187640606043382,1.0
0.5069409010032334,0.0
0.36976070082476264,1.0
0.46097735753697755,0.0
0.5251808103862002,0.0
0.41359835831808145,0.0
0.34380734923445394,0.0
0.39639668143001466,0.0
0.4835105817281262,0.0
0.3543604389388611,0.0
0.3884561795103844,0.0
0.17049063600382036,1.0
0.6097752901502294,1.0
0.5320991047070578,1.0
0.46950715381946706,1.0
0.6785732038793283,1.0
0.6961245296964291,0.0
0.4787537778677463,1.0
0.5832735500195463,1.0
0.6051135933184631,0.0
0.17377346110555228,0.0
0.46342780894554414,0.0
0.5105074208916335,1.0
0.523110810542573,1.0
0.4021890550896758,0.0
0.4861571723395303,1.0
0.6479133848179798,1.0
0.3920117427115251,0.0
0.1984770160079147,0.0
0.46968642200192745,1.0
0.7144832629133766,1.0
0.4341992431937236,0.0
0.3881001057188995,1.0
0.6498648651752417,1.0
0.6239420131546555,0.0
0.524758448330993,0.0
0.3196644857621997,0.0
0.5111305172835536,1.0
0.43211437119141766,0.0
0.3035146104818822,0.0
0.5955815513205895,0.0
0.44337513293828346,0.0
0.5978859256982632,0.0
0.3455032129926761,1.0
0.5347274300676755,1.0
0.30991064677199237,0.0
0.8441039848488394,1.0
0.6243184089912889,0.0
0.4931975634354551,0.0
0.6433808985054146,1.0
0.4470016607136655,1.0
0.4097342267200029,0.0
0.48578017057406264,0.0
0.509478938177381,0.0
0.19414909024382598,1.0
0.40704269499915435,1.0
0.6498659548619921,0.0
0.4220656588970521,0.0
0.20071702137408923,0.0
0.4805540392227008,0.0
0.5279073371141495,1.0
0.4041273575235915,0.0
0.6470047764992131,1.0
0.2868460690374837,1.0
0.41626647388725596,1.0
0.4626358459921621,0.0
0.6465304337778043,1.0
0.328513340713947,0.0
0.435418246214061,1.0
0.7273261606761428,1.0
0.4815610897042267,1.0
0.5281537233155117,1.0
0.3689219534277235,1.0
0.4990771792395755,1.0
0.3945101590548004,0.0
0.7391975380966641,1.0
0.5164231822866441,1.0
0.23784821743861595,1.0
0.3557250522082813,1.0
0.5624399879808339,1.0
0.5632489819931834,1.0
0.4719120241578796,1.0
0.5586092354385712,1.0
0.509132818969569,1.0
0.6571788602322596,1.0
0.35837022430586285,0.0
0.3019639728602333,0.0
0.6547917519102076,1.0
0.6374101020733312,1.0
0.5958352222951564,0.0
0.5433507870926951,1.0
0.5523793660546223,0.0
0.4649815826642856,0.0
0.5340987832176481,1.0
0.21150107693073772,0.0
0.4620301661859567,0.0
0.6107869255877919,1.0
0.5859419278317142,1.0
0.31391545858489334,0.0
0.3942748567275266,1.0
0.6498862585554837,0.0
0.4346078372529796,1.0
0.5213138628328295,1.0
0.5764882602749843,0.0
0.5651362286870957,1.0
0.6161955068887588,1.0
0.48903239784377295,1.0
0.42839551829334355,0.0
0.25543575270339614,0.0
0.4165645737350516,0.0
0.5805882972083625,0.0
0.49294434078725213,1.0
0.5501539215688145,1.0
0.6035612110386533,1.0
0.6255367943042273,1.0
0.6168158135786638,1.0
0.497816104011096,1.0
0.15363234889557614,0.0
0.3065740834651924,1.0
0.7737520254582706,1.0
0.4617864204785083,0.0
0.41396696682324413,0.0
0.48431176093565426,0.0
0.2653634282109896,1.0
0.3513965803089528,0.0
0.6840849292911202,0.0
0.20104813194020332,0.0
0.5149930440405401,0.0
0.4720871215068045,0.0
0.5796406197033759,0.0
0.19309731117296383,0.0
0.5018852198677856,1.0
0.2473861116561648,0.0
0.21711939952400502,0.0
0.36840449305939926,1.0
0.6017671115997241,0.0
0.40399626064340133,1.0
0.6746751098131006,0.0
0.6250387048738512,1.0
0.313955915720462,0.0
0.6529369391785449,1.0
0.49356612533030275,1.0
0.48949867140268083,0.0
0.5044745884621359,0.0
0.3354926790848333,0.0
0.6954981507614005,1.0
0.6251403922224452,0.0
0.5035649935075077,0.0
0.4996608794775249,1.0
0.6328932889046796,1.0
0.5240606418420364,0.0
0.7720148009935572,0.0
0.44110123096645115,0.0
0.3938277469016681,0.0
0.21002044999975794,1.0
0.44093119208564213,0.0
0.5560358096363245,0.0
0.6865131115072125,1.0
0.4854347219366757,1.0
0.47385301707749705,1.0
0.3901166792075788,0.0
0.562032083974524,1.0
0.5555988426404133,1.0
0.5076333231871734,1.0
0.42151998480517694,1.0
0.6710895847758377,1.0
0.6771496243468542,1.0
0.4263999604130434,0.0
0.5373183830096366,1.0
0.5081390819707823,1.0
0.4273172359265947,0.0
0.18643774764205856,0.0
0.3500001012602887,0.0
0.4262321091835412,1.0
0.35278225149862075,1.0
0.465928898206872,1.0
0.47705367163130225,0.0
0.15209148907644,0.0
0.42632431784171504,0.0
0.47311363327455475,0.0
0.3708230513881302,0.0
0.6178723658534075,0.0
0.7260652409314717,1.0
0.6315599896692308,1.0
0.5388943406663561,1.0
0.6979848443436465,1.0
0.542858418892324,1.0
0.23874380063028047,0.0
0.5175805135069783,0.0
0.21564269767677177,1.0
0.5523593572785024,1.0
0.5125911553952347,1.0
0.5006431716314548,0.0
0.5607455685282925,0.0
0.3423638905115221,1.0
0.6281100273472096,1.0
0.48782421344201377,0.0
0.2149232403458824,0.0
0.2375032023557116,0.0
0.23545715963622496,1.0
0.2814538633238078,1.0
0.47321854440059136,0.0
0.6304870450745055,1.0
0.5346927140252979,1.0
0.7534397865289247,1.0
0.3185804615825305,0.0
0.2649156361453497,0.0
0.5859156346429146,1.0
0.19812822903494837,1.0
0.5289405220597642,0.0
0.5334901997326348,1.0
0.7518925431760558,0.0
0.5810995711871918,0.0
0.250406669593904,0.0
0.3735589700753853,1.0
0.5803687451726357,1.0
0.5390392424029351,0.0
0.5171250902540371,0.0
0.5208916874625901,1.0
0.5514196073673839,1.0
0.6587949086240961,1.0
0.40001756347996126,0.0
0.7036250498404825,1.0
0.6252437523413449,1.0
0.7337952947388182,1.0
0.43133130446443935,1.0
0.5234321860983785,1.0
0.3515783533319361,0.0
0.4656894026779857,1.0
0.24026929426629845,0.0
0.4928770871918624,0.0
0.46655855454630085,1.0
0.7147482927767292,1.0
0.4486228677604144,1.0
0.6364056910078966,0.0
0.5713604864034428,0.0
0.2663495841590999,0.0
0.693983875030688,1.0
0.6405687616595708,1.0
