target,prediction
0.0,0.37513328833490356
1.0,0.575800242421027
1.0,0.39862219087957884
1.0,0.5973853803037659
0.0,0.4120609591119065
1.0,0.6025216366057002
0.0,0.23093423839772753
1.0,0.7745406885854693
1.0,0.40442769416079505
0.0,0.6424822991325811
1.0,0.7168201876533093
0.0,0.5204395948998617
0.0,0.18809699651972242
0.0,0.2653016553324306
1.0,0.7733338453154421
0.0,0.7202191562622628
0.0,0.44206240640431865
0.0,0.1824490315142546
0.0,0.4359513862685455
1.0,0.3241401383788969
0.0,0.18907279970277932
0.0,0.7131584365839221
1.0,0.2789453527412386
1.0,0.5036590113384866
1.0,0.2980668836258515
1.0,0.43814285849366186
1.0,0.35418159656003684
0.0,0.6314015254394202
1.0,0.5574781048944742
0.0,0.42571722908563714
1.0,0.16045108948231923
1.0,0.41812655974353746
0.0,0.45481410984804915
0.0,0.1674263529094518
0.0,0.440717833063329
1.0,0.4611141260743743
0.0,0.6533800865926267
0.0,0.21009186982851852
1.0,0.6842148147488788
1.0,0.7120247884595019
0.0,0.4429599330090379
0.0,0.5420420167733013
0.0,0.4569575524832796
1.0,0.5110764270371645
0.0,0.48436732379593556
0.0,0.45811018914437124
1.0,0.6991655191349584
1.0,0.283983875114832
1.0,0.4632307289634694
1.0,0.38657096859216994
0.0,0.6625268539481943
0.0,0.47412387473247725
0.0,0.5766564753012677
0.0,0.16044558670360742
0.0,0.314701810467297
0.0,0.5469493774593385
0.0,0.3604370096462039
0.0,0.7651292665983861
0.0,0.44098661473367223
0.0,0.24341334670101983
1.0,0.42892039233384577
1.0,0.6265934242619497
1.0,0.4291303598175033
0.0,0.41648850428323314
1.0,0.6179094110726188
0.0,0.5213933226957563
0.0,0.6098419970047408
1.0,0.5757351150152351
0.0,0.6354090036246355
1.0,0.6048724913374918
0.0,0.5117350963526364
0.0,0.663439771134815
1.0,0.5338943108349552
0.0,0.5139130847372959
0.0,0.4972949090839423
0.0,0.33557553824418584
1.0,0.3758895134882817
1.0,0.6026855024664275
1.0,0.6191679550924617
1.0,0.43415605001521645
1.0,0.5098071230763848
1.0,0.4535716413559438
1.0,0.5770806897561532
1.0,0.42541937974601757
1.0,0.5716447548664699
0.0,0.4927769205967497
1.0,0.5796278948294058
0.0,0.4704049471313771
0.0,0.45078748449016154
1.0,0.515749316737144
1.0,0.5187728266429075
0.0,0.393033508333459
0.0,0.3682864421833373
1.0,0.5703103588389007
1.0,0.46335678897080085
0.0,0.23583320356601695
0.0,0.4435133285826278
1.0,0.3391618269178814
0.0,0.4013359036000853
0.0,0.6219505328216816
1.0,0.6665967671799228
1.0,0.6613701215365474
0.0,0.777484225878703
1.0,0.48759976527693033
1.0,0.44059408364036146
1.0,0.6351218031123227
1.0,0.2718769170344633
1.0,0.47749096950717856
1.0,0.4553801404489258
0.0,0.5224667728512563
0.0,0.6074137353596795
0.0,0.6623168425501335
1.0,0.4571715033537762
1.0,0.5676246456057232
1.0,0.6249245708605926
0.0,0.38178679847599833
1.0,0.7679473087887111
1.0,0.7920040655014078
1.0,0.5304102558623156
0.0,0.6349074734668121
0.0,0.44999667820171685
1.0,0.5098071230763848
0.0,0.485758049386504
1.0,0.2946840333095807
1.0,0.536208298504464
1.0,0.6412888276942145
0.0,0.1849105698865857
1.0,0.5092040604610685
1.0,0.6273577604892112
1.0,0.5862104393655939
0.0,0.4458193520561067
1.0,0.5613058245676594
0.0,0.5089519308622761
1.0,0.515962083859799
1.0,0.7179191178111638
0.0,0.40611204870413553
1.0,0.7188624396901628
0.0,0.5878484790557528
0.0,0.35703855542894225
0.0,0.5203305623688684
1.0,0.6651787842164908
1.0,0.7222327316563913
0.0,0.6515381930663645
1.0,0.4522492739205622
0.0,0.24594759551303091
1.0,0.5138542430102969
0.0,0.16688580964900857
0.0,0.4430381553704172
0.0,0.41910964027175207
1.0,0.77881654507042
0.0,0.5875196764818814
1.0,0.469393735110132
1.0,0.471816597464583
0.0,0.41991645154919566
0.0,0.371133356034614
0.0,0.4616893474386769
1.0,0.31966905164737236
1.0,0.49299539149570204
0.0,0.5477598315277574
0.0,0.2955091001920137
0.0,0.6223979539308727
0.0,0.7310839490928729
1.0,0.7306624701568202
1.0,0.48627393486847703
0.0,0.20021063742185913
1.0,0.5323254001518803
0.0,0.5083851668834598
0.0,0.4475675930158991
1.0,0.4860244548818949
0.0,0.2965860428794537
1.0,0.629644460729186
1.0,0.43106629064035434
0.0,0.4328577598068065
1.0,0.3711354733646867
1.0,0.6756286552342372
1.0,0.41755248700261505
0.0,0.22467615988768833
0.0,0.39316604510920683
1.0,0.48002572171822855
0.0,0.4269578541007512
0.0,0.2599652891907922
0.0,0.4553801404489258
0.0,0.39319122979772053
0.0,0.4297635922803068
1.0,0.6135273125353858
1.0,0.5695301782177287
0.0,0.5495399353677479
0.0,0.4065033285704213
1.0,0.7184433892515899
0.0,0.672563610869055
1.0,0.573937597614969
1.0,0.4800240831261659
1.0,0.5701766508828146
1.0,0.523798910016497
1.0,0.3736782317388772
1.0,0.454848158416379
0.0,0.35837043120322665
0.0,0.4385213502893805
1.0,0.7636911876252355
0.0,0.563300731659431
1.0,0.5596524695427524
0.0,0.23336268659750833
0.0,0.6133560377776134
1.0,0.4441856295049107
1.0,0.2361628617940698
1.0,0.41623499413505355
1.0,0.1962806371765487
0.0,0.1614113867323272
0.0,0.6281600036976714
0.0,0.44971427406217185
0.0,0.4884218861130944
0.0,0.6429562047672422
1.0,0.4833188668214469
1.0,0.6865910556738966
1.0,0.5195346725707867
0.0,0.3619004982376109
1.0,0.4726807613430466
1.0,0.6011655072977719
1.0,0.5267120716124252
1.0,0.7822863502846282
1.0,0.5073903682182042
0.0,0.5232521971408659
0.0,0.19679094145594295
0.0,0.17160595394028505
0.0,0.43893366478210655
1.0,0.48921269240153914
1.0,0.37491927318753027
1.0,0.618215619526715
0.0,0.4116967520168066
0.0,0.2467363380113629
1.0,0.48921269240153914
1.0,0.5953166035588684
1.0,0.7702392474160951
1.0,0.5791008349602229
0.0,0.6243964226856115
1.0,0.37510855546852834
0.0,0.18884336712993438
1.0,0.41563288078433536
1.0,0.6637404795197489
0.0,0.6217189409688894
0.0,0.4022324084794827
0.0,0.38396273195439434
0.0,0.5678039807783378
0.0,0.5577493356431805
0.0,0.5351722079895987
1.0,0.6064745025443931
0.0,0.4466412242141486
1.0,0.7646433519680386
1.0,0.3742513591686524
1.0,0.5888449016552698
1.0,0.40783621461728975
1.0,0.7396330062827452
1.0,0.15498981591353744
0.0,0.5705418924691585
1.0,0.7229229412919753
1.0,0.4326253756976477
1.0,0.38841148514914164
1.0,0.4478051178666133
1.0,0.4270858967818496
0.0,0.40499011482658787
1.0,0.45244906339387275
0.0,0.44691218033816726
1.0,0.47616513909872527
1.0,0.4367336409254298
0.0,0.5047200598185202
0.0,0.36439686086568807
0.0,0.48166263101149703
1.0,0.7605678903120315
1.0,0.6304711288580701
0.0,0.5703103588389007
0.0,0.5175305481915972
0.0,0.45992509871479975
0.0,0.44588726827257275
0.0,0.5685560767637442
0.0,0.4449233457764938
0.0,0.5179820203544627
0.0,0.44345725429970706
0.0,0.47230397724515505
0.0,0.5011830567214438
0.0,0.5743902619981744
1.0,0.462852544533814
0.0,0.41072114160427203
0.0,0.4638925029873
1.0,0.20439755588253397
1.0,0.7179434339645037
1.0,0.7431001853871901
1.0,0.5110776373605482
0.0,0.5738048234207995
1.0,0.3559252151208028
1.0,0.6144667244289265
1.0,0.7267520004012296
0.0,0.5333615403193086
1.0,0.6137947383274794
0.0,0.7853594221383352
0.0,0.39832434529473904
0.0,0.1666609517601586
1.0,0.5683579871230198
0.0,0.22173601992865102
0.0,0.5138366019832485
0.0,0.2342895757936524
1.0,0.56683601299321
1.0,0.47792367476019465
0.0,0.585148352381161
1.0,0.18214914949910027
0.0,0.41761002563722693
1.0,0.5739243031006538
1.0,0.19029804650410734
0.0,0.44059408364036146
0.0,0.42823674941326584
0.0,0.1950168302906575
0.0,0.7593312514314676
1.0,0.5753576681522279
1.0,0.7828343551726392
0.0,0.6282832286206876
0.0,0.4688374753433675
1.0,0.5259710994245184
0.0,0.6807599128404461
0.0,0.16337155695167357
0.0,0.42180394432715246
0.0,0.2281216582350804
1.0,0.5331939048600948
0.0,0.4258134445077933
1.0,0.43154776056152916
0.0,0.41951125001843753
0.0,0.2737734403347757
0.0,0.5179820203544627
0.0,0.5688413988148392
0.0,0.17090298540271637
0.0,0.4330332418258681
1.0,0.7644485956760128
0.0,0.5321120883003875
1.0,0.6661089172589603
0.0,0.3675990160033145
1.0,0.7522513064782127
0.0,0.5649930292858233
1.0,0.5295856764667565
0.0,0.711802266268644
0.0,0.44777852020855896
0.0,0.1884609162763507
1.0,0.4894437927761107
0.0,0.43950296224976304
0.0,0.1632132040758164
0.0,0.47080678306195467
0.0,0.5865063948626947
0.0,0.7595083059070875
1.0,0.7671692616797663
0.0,0.5151284609905613
0.0,0.44361534568676975
1.0,0.609934666019602
0.0,0.23336268659750833
0.0,0.4853723716549315
1.0,0.515228090654319
0.0,0.4428245393983249
1.0,0.7383935458105384
0.0,0.409892342164362
0.0,0.4320769205436715
0.0,0.5995118240553332
1.0,0.42599531123272755
0.0,0.5704508662319897
0.0,0.583440998306312
0.0,0.35395517487466355
0.0,0.5092040604610685
1.0,0.5527293718325287
0.0,0.6056766076691764
0.0,0.5345830902378446
0.0,0.30661455423914
1.0,0.6283422391953755
1.0,0.38221778952530483
0.0,0.7419458500017493
1.0,0.5289865412957361
0.0,0.5804930200852473
1.0,0.4581112599457192
1.0,0.7782618620687776
1.0,0.6326248251608458
0.0,0.5735462871780306
1.0,0.4730317121835048
0.0,0.6638656883517192
1.0,0.3784095416558948
0.0,0.4841060588642305
1.0,0.23090298635952136
1.0,0.632011663474831
1.0,0.621927328561044
1.0,0.3790237822807805
0.0,0.6305923205474295
0.0,0.21407189225862036
0.0,0.33683987510083346
1.0,0.28086451923874056
1.0,0.39478561342277263
1.0,0.6379344400738323
1.0,0.16276949563548085
0.0,0.3575379896666214
0.0,0.5863507694146617
1.0,0.4505147719829155
1.0,0.6517099044668786
0.0,0.5186377434549627
0.0,0.4947695517849821
1.0,0.6109793511890463
1.0,0.5131328834744873
0.0,0.19029804650410734
1.0,0.4778955874710307
0.0,0.37099911098231436
1.0,0.4527058533093551
1.0,0.7308858196191466
1.0,0.7624553303166399
1.0,0.6299289151717634
1.0,0.49115951222063103
1.0,0.17687994293668355
1.0,0.19215049897746403
1.0,0.720659060669623
1.0,0.49028841353384967
0.0,0.1653008563224411
0.0,0.4458061139827121
0.0,0.6265507649331928
0.0,0.18582447682832595
1.0,0.5134854690277624
0.0,0.767854420970886
0.0,0.48771030152891404
0.0,0.769906269869173
1.0,0.7886139555924424
1.0,0.36826130880694014
1.0,0.475718577623791
1.0,0.5162899567219676
1.0,0.5207533872722123
0.0,0.37616174195117086
0.0,0.35484682738305245
1.0,0.7820929731025805
0.0,0.4854831285800323
1.0,0.1897232719461174
1.0,0.5217344032399426
0.0,0.4310231372744128
1.0,0.6407358747318113
0.0,0.3949160896340477
1.0,0.6042817531920356
0.0,0.35825484441848787
0.0,0.6653057824128422
1.0,0.5703209845061735
1.0,0.6364310475699497
1.0,0.6700592814063737
0.0,0.7300794040805324
1.0,0.6821639620554151
0.0,0.3773581600344667
1.0,0.5872576415560108
1.0,0.6089360720626906
0.0,0.17560511244542323
0.0,0.20067722227674376
1.0,0.5824341488313415
0.0,0.7789690598652543
1.0,0.6268580106021023
0.0,0.22772542675372215
0.0,0.30946536257798535
1.0,0.4957207244912377
0.0,0.49063730551663004
1.0,0.5873921784438927
0.0,0.45177292743943204
1.0,0.7362807453724224
1.0,0.6366564654548453
0.0,0.5743902619981744
1.0,0.42087702087645024
1.0,0.5697211424689902
1.0,0.17598403582542088
0.0,0.4728560913880609
1.0,0.5062201727547846
1.0,0.6250121359466732
1.0,0.7706624395995658
0.0,0.786504027492283
0.0,0.35751318586975667
1.0,0.4328279885762861
0.0,0.5170546585680984
0.0,0.4009091956856946
1.0,0.7795246567838188
1.0,0.4805778358611345
0.0,0.18299366211201715
1.0,0.7542318467106212
1.0,0.514679073582009
0.0,0.2302402465282032
1.0,0.6556874293511795
1.0,0.4671401918590151
1.0,0.6615476635575038
0.0,0.438354156926064
1.0,0.5787057640898486
0.0,0.6002441470117392
1.0,0.5625333368246314
1.0,0.5760996177638654
1.0,0.5175305481915972
1.0,0.44430413487107256
0.0,0.2960667826727326
0.0,0.4488748830494115
0.0,0.1753879864157637
1.0,0.2500639716886706
1.0,0.37998325949743905
0.0,0.35825484441848787
0.0,0.3621293293780486
1.0,0.7640547060344025
0.0,0.48714565795309744
1.0,0.7671952690859043
1.0,0.6797942490182483
0.0,0.3754371273145843
0.0,0.22140991998344314
0.0,0.4495182296799991
0.0,0.7572765941689703
0.0,0.5969319198138
1.0,0.6986884512417193
1.0,0.7812246575639777
1.0,0.5783895276077274
1.0,0.7619306689675858
0.0,0.16916259894184982
1.0,0.2519289005704551
0.0,0.43099803707130246
1.0,0.6290770375642865
0.0,0.580513186191716
0.0,0.5740375448569424
0.0,0.7065015255805926
0.0,0.3183143180843409
0.0,0.37141628503327484
1.0,0.515365554062922
1.0,0.46760730175142473
1.0,0.5175305481915972
0.0,0.1708094710651519
1.0,0.6042031130301391
1.0,0.39174566385714016
0.0,0.4889944709531161
1.0,0.588941247352506
0.0,0.38695172728518423
1.0,0.3757785861940225
1.0,0.7561485614034017
0.0,0.6923060156986366
1.0,0.4889907545177418
1.0,0.5658719387017773
1.0,0.6328726484033153
0.0,0.42806969178853865
0.0,0.6234098474377493
0.0,0.7289142675917426
1.0,0.47560039153442885
1.0,0.5158556168853797
0.0,0.43522469170320016
1.0,0.4817860911335763
0.0,0.3772163560024061
0.0,0.6100215265875051
0.0,0.7434491479257863
0.0,0.7525319970010678
0.0,0.5097428489223499
1.0,0.17060791389765106
1.0,0.6180053147890134
1.0,0.7286939680625999
1.0,0.42403293803034403
0.0,0.4991245123987793
0.0,0.7152611425477675
0.0,0.23129134329472914
1.0,0.41443109912249937
1.0,0.6808917203560625
1.0,0.768796335919774
0.0,0.25815210058479626
1.0,0.4297635922803068
0.0,0.6145594280854965
0.0,0.371939129660099
0.0,0.5668393448558307
1.0,0.6578423794922306
1.0,0.5296675941109598
0.0,0.6349155062757249
0.0,0.3060046466476213
0.0,0.6216095890386103
1.0,0.4081840312393252
1.0,0.5668522579496932
0.0,0.30089160412415933
1.0,0.5260333765444135
1.0,0.1691387450476545
0.0,0.5201718774295534
0.0,0.7195783730750605
0.0,0.484747138100319
0.0,0.15605487605088844
1.0,0.2502755767495883
0.0,0.46037632480921536
1.0,0.6355587969341087
1.0,0.7699708823429232
0.0,0.5599112784257665
1.0,0.2289260052041409
1.0,0.39366818577350843
0.0,0.18560232447659006
1.0,0.47456014433800364
1.0,0.4643931395243809
1.0,0.15611028311440667
0.0,0.4497747519476827
0.0,0.3958831700498778
0.0,0.7235221915218638
1.0,0.7705263689948377
0.0,0.4318139435628577
1.0,0.5973987566201276
0.0,0.46501281123459154
1.0,0.5121394787292756
0.0,0.5258272014564577
1.0,0.5111963078913551
1.0,0.7697959831678503
0.0,0.30067240174257703
1.0,0.33453756068388385
0.0,0.41910964027175207
0.0,0.48704765113402426
0.0,0.1738420727659984
0.0,0.6057811095695861
1.0,0.569632205103284
0.0,0.36359620535293813
1.0,0.5927562857857948
0.0,0.5123693757741634
0.0,0.5106685921510601
0.0,0.5190614914924099
1.0,0.6524277319199489
0.0,0.1683661688469233
0.0,0.5437091389692916
0.0,0.5743902619981744
1.0,0.4889373654128465
1.0,0.34786221484634955
1.0,0.6057472561111383
0.0,0.3751138430609173
0.0,0.1643944982987318
0.0,0.453801867162958
0.0,0.49324637503484653
1.0,0.7820861286095411
0.0,0.666461298195374
0.0,0.1762613931382661
1.0,0.6242229007961626
1.0,0.6286543636979411
0.0,0.6819548039502819
0.0,0.3509763359580098
0.0,0.49390797203983755
1.0,0.5750790414010638
1.0,0.7140162837947791
0.0,0.5123377743422604
0.0,0.7069196987228109
0.0,0.534433377593516
0.0,0.35455810191619674
0.0,0.45040259640134334
0.0,0.4613066664463965
0.0,0.447531572329024
0.0,0.7635853939714785
1.0,0.6453453102526219
0.0,0.4327837618392859
0.0,0.2819900782372948
0.0,0.4297635922803068
0.0,0.17568916937888324
1.0,0.3652866207103808
1.0,0.39709241801548206
1.0,0.4262152704776181
0.0,0.6609284311089644
1.0,0.4265627821609611
0.0,0.2708857590478761
1.0,0.7560031710125712
1.0,0.43893366478210655
1.0,0.7593344543580789
0.0,0.4403526505855059
0.0,0.5690411834902972
1.0,0.5743902619981744
1.0,0.5950995919361464
0.0,0.3120148799289452
1.0,0.7416971300587847
1.0,0.21855577714606336
0.0,0.18894886714749579
1.0,0.5027626944973285
1.0,0.6473680836790824
1.0,0.7710003685985108
0.0,0.5089668327442685
0.0,0.41375791899162456
0.0,0.45918979704609403
1.0,0.5315055774803633
1.0,0.6215754244691982
0.0,0.4712430651237828
1.0,0.38168796202738936
1.0,0.6227257934101111
0.0,0.1787856741963658
1.0,0.738005446805966
1.0,0.5753801961018339
1.0,0.7618783817402695
0.0,0.21590158827390651
1.0,0.7681762796841048
1.0,0.5796323133552987
1.0,0.6847252306487699
1.0,0.4810123748680291
0.0,0.17710433208359522
0.0,0.17422645413017332
0.0,0.5232286187791354
1.0,0.4377377404128871
0.0,0.7129918813613169
1.0,0.7766847250710037
1.0,0.5465863143951726
1.0,0.6495918929724376
1.0,0.5555246420603657
0.0,0.4005630564626475
1.0,0.764815875717703
0.0,0.5945389510116766
1.0,0.5576654935677293
1.0,0.5750790414010638
1.0,0.4436419433448239
1.0,0.17291171311855524
1.0,0.3953380442314094
0.0,0.16829484953963636
0.0,0.4139725490509262
1.0,0.4673162756207291
1.0,0.4674113618454071
1.0,0.5201049638081482
1.0,0.7511116489451336
0.0,0.17038617908670126
0.0,0.4699337514069483
0.0,0.21828701952413562
0.0,0.41274501433394295
0.0,0.4475675930158991
0.0,0.31125028331810745
0.0,0.44284915777830425
1.0,0.42759170760670023
1.0,0.7566453721214162
1.0,0.5327562565765727
0.0,0.5662219059490737
1.0,0.6266560904247812
0.0,0.4695848952347037
0.0,0.42786157459639473
0.0,0.16982009519027452
1.0,0.49809219979109887
1.0,0.48759976527693033
0.0,0.6065005408997163
1.0,0.5905801433505807
0.0,0.48663924638173855
1.0,0.5482966413452227
0.0,0.4833188668214469
1.0,0.1913915685246735
0.0,0.5738048234207995
0.0,0.24341334670101983
1.0,0.6567334840440338
1.0,0.6001084490392574
1.0,0.7631654898318392
0.0,0.5913744369811247
0.0,0.3420281835772766
0.0,0.6631109719420953
0.0,0.38463588629354173
0.0,0.17456264670694466
1.0,0.5608398310410004
1.0,0.5140388508422796
0.0,0.42892039233384577
1.0,0.3822427063872735
0.0,0.4113161686916395
0.0,0.5172848269158441
1.0,0.39747630931460554
0.0,0.5924030844035367
1.0,0.4381640696674958
0.0,0.47712187120548344
0.0,0.5309918220370656
0.0,0.20159611917659462
1.0,0.7003163524397384
0.0,0.4844135053238349
0.0,0.359406071825453
1.0,0.5483305073173919
1.0,0.48634700271002074
0.0,0.17798807628903526
1.0,0.6402099311581001
0.0,0.619654960586563
1.0,0.1873186049179114
0.0,0.5743902619981744
1.0,0.169015238557605
0.0,0.6619723501981883
1.0,0.4190405824792424
0.0,0.37796633446463185
1.0,0.6622844758461863
0.0,0.6317127216785096
0.0,0.5013130118495251
0.0,0.5019145336532749
1.0,0.5782132673989451
0.0,0.5703330687662738
1.0,0.4458736925241309
1.0,0.7679645480485686
0.0,0.255354895632488
1.0,0.27356325775195356
1.0,0.4525239582319723
1.0,0.6235578947885995
1.0,0.5266609873398572
0.0,0.5175305481915972
0.0,0.180866964822252
1.0,0.7124238822087622
1.0,0.6557580070837798
0.0,0.4443319671443659
0.0,0.44935176129712157
1.0,0.7861011401637723
1.0,0.7302529659157447
1.0,0.38187439268382667
1.0,0.5357378285382547
1.0,0.44120558736790955
1.0,0.5234528362674599
1.0,0.6137188989404043
0.0,0.2722771825356892
0.0,0.5251324881313116
0.0,0.20074114682245417
1.0,0.5169942880139734
0.0,0.371939129660099
0.0,0.44691218033816726
0.0,0.276477793285247
0.0,0.4416547135761836
0.0,0.37977352169335793
0.0,0.6858314734101222
0.0,0.18793436918459003
1.0,0.18707969090066018
1.0,0.16492827806408047
1.0,0.5863543185146625
1.0,0.5703209845061735
0.0,0.4458736925241309
1.0,0.5243183007303355
0.0,0.45159386124283035
1.0,0.6611793305183771
1.0,0.36949626444803746
1.0,0.4281280899970969
1.0,0.48769824332928413
1.0,0.5665607181046667
1.0,0.4554678923900818
0.0,0.41132229373548346
1.0,0.49115951222063103
1.0,0.4905336229014324
1.0,0.4291177465886636
1.0,0.45227587157861654
0.0,0.47699138077524045
1.0,0.44638292011648045
0.0,0.4650479271630872
0.0,0.439628065783045
1.0,0.4343760758735101
0.0,0.36674654331370493
0.0,0.4458330910782524
0.0,0.316027859551038
1.0,0.5094728052136275
1.0,0.2755599998062607
1.0,0.4863861897090539
0.0,0.5837069608948283
1.0,0.7579180949362109
1.0,0.6269256854634354
0.0,0.3606436860735244
0.0,0.4751989467270458
0.0,0.20013389232267462
0.0,0.5761484744406726
0.0,0.21791134930977699
1.0,0.4792520054526813
1.0,0.45073520689155794
0.0,0.38192786210400315
0.0,0.5175040205384919
0.0,0.17469443262144396
1.0,0.6556174892671495
0.0,0.4030736244734163
0.0,0.35927349659963675
1.0,0.6282360214568611
1.0,0.5832912494453725
1.0,0.4436543340099762
1.0,0.6230588032816745
1.0,0.4449097235237592
0.0,0.5039635731183025
1.0,0.38985327650133605
0.0,0.4395440589377414
0.0,0.5309797716433642
0.0,0.404828983180023
0.0,0.4109613705383117
0.0,0.4508296526124399
0.0,0.4566663474406854
0.0,0.3739069655648006
0.0,0.40711690181972654
1.0,0.16856277387428587
1.0,0.5743902619981744
1.0,0.5796007629145266
1.0,0.47210445164927106
1.0,0.6728971394359744
0.0,0.7718432249818036
1.0,0.4479762762519486
1.0,0.6635594337393121
0.0,0.5669919811823562
0.0,0.16901513029965218
0.0,0.5287193384896876
1.0,0.5201049638081482
1.0,0.4371184080811677
0.0,0.4503718746702187
1.0,0.516745648691513
1.0,0.6424822991325811
0.0,0.3563937749784006
0.0,0.17629186817866485
1.0,0.5060642739814707
1.0,0.6638394087217828
0.0,0.41227375675024
1.0,0.5127802652813547
1.0,0.6614525927989428
0.0,0.6281531805293433
0.0,0.5641654359358936
0.0,0.2758311743999622
1.0,0.5159198112193194
0.0,0.39588634344860213
0.0,0.3030594986608559
0.0,0.611263936199721
0.0,0.44361534568676975
0.0,0.6158646505639398
1.0,0.33888103190729985
1.0,0.5775291992637663
0.0,0.37883759491233543
1.0,0.788810217222148
0.0,0.5309918220370656
0.0,0.5557151407763279
1.0,0.6576836431214292
1.0,0.5067015888153147
0.0,0.4486472580300319
0.0,0.44691218033816726
0.0,0.5108948060205201
1.0,0.22488477015448416
1.0,0.4392716140971525
0.0,0.6934793143583279
0.0,0.43893366478210655
0.0,0.21533360378631416
0.0,0.43893366478210655
1.0,0.5114012617987221
0.0,0.42964574287761714
1.0,0.6550911643730892
1.0,0.3603728011517435
1.0,0.44523226640262853
0.0,0.42824712028443207
1.0,0.5816178386880585
0.0,0.3570470100975599
1.0,0.39537789022690883
1.0,0.7747975052621355
1.0,0.5092040604610685
1.0,0.569632205103284
1.0,0.42010909731313445
1.0,0.4935529640300551
0.0,0.44666449881257564
1.0,0.780265631210278
1.0,0.5775287900902885
1.0,0.2001173131530556
1.0,0.3823686902238812
1.0,0.5761484744406726
1.0,0.5873274160327656
1.0,0.5141653325906868
1.0,0.5251324881313116
1.0,0.5507741660831484
1.0,0.5990113651158403
0.0,0.39466476360617914
0.0,0.19666907027693384
1.0,0.6649905699648099
1.0,0.6489798370957862
0.0,0.5743902619981744
1.0,0.6011277487788971
0.0,0.5743902619981744
0.0,0.43044460701557874
1.0,0.5703209845061735
0.0,0.21490170943756984
0.0,0.48792309065401895
1.0,0.6563694565871523
1.0,0.6430232618540468
0.0,0.2711894711638316
1.0,0.393352313853067
0.0,0.7440693100862107
1.0,0.4891706084195127
1.0,0.5224667728512563
0.0,0.6305795905259999
1.0,0.5268210747856404
1.0,0.7136951084036356
1.0,0.45032983537708243
0.0,0.42074205178092683
0.0,0.18948957890901458
0.0,0.42657858908339014
0.0,0.5902841878534798
1.0,0.4666636864146864
1.0,0.5889668876294661
1.0,0.5276453383200124
1.0,0.6296257907970002
1.0,0.6141225681021729
1.0,0.48135155212668174
0.0,0.1641764135843431
1.0,0.25975053348497457
1.0,0.79892702058906
0.0,0.5120580633543143
0.0,0.48064671112886714
0.0,0.4522492739205622
1.0,0.220881231983942
0.0,0.4160223558065575
0.0,0.6895259631575525
0.0,0.18378809914433858
0.0,0.5169602569542356
0.0,0.575612693233613
0.0,0.6067062966783302
0.0,0.18487573759780992
1.0,0.45890424928340445
0.0,0.3562090697018514
0.0,0.23036786510215473
1.0,0.32537406045893613
0.0,0.6302849491302834
1.0,0.3795905092253947
0.0,0.7148774124466705
1.0,0.6842070662808434
0.0,0.35796872688358494
1.0,0.6885837072306396
1.0,0.4550494087143149
0.0,0.46051140013428626
0.0,0.5689495202051932
0.0,0.3743461457577551
1.0,0.770299374501571
0.0,0.6779436512691274
0.0,0.5795125373867427
1.0,0.4845839886576954
1.0,0.6904519911447696
0.0,0.5641424847200948
0.0,0.7886139555924424
0.0,0.3954410261005044
0.0,0.45407641547759525
1.0,0.18287049616110881
0.0,0.44394124957374054
0.0,0.6005193155341201
1.0,0.7681714068444158
1.0,0.4634672091126613
1.0,0.4430537205874312
0.0,0.44297816201867213
1.0,0.5396120418232775
1.0,0.5773951333574815
1.0,0.4883734815424775
1.0,0.4637713510884397
1.0,0.579751793035153
1.0,0.6691494229173919
0.0,0.43325095219700993
1.0,0.5191204566340275
1.0,0.5101425222120393
0.0,0.4453710302361255
0.0,0.1831303816568746
0.0,0.3334581343212544
1.0,0.4621421867262366
1.0,0.3816339282328754
1.0,0.4200751664822649
0.0,0.566410514685771
0.0,0.16961726773270794
0.0,0.4335583988649001
0.0,0.4495171271180747
0.0,0.4391137964121137
0.0,0.6425624779710556
1.0,0.7878326893963562
1.0,0.642641768512748
1.0,0.4917422255882139
1.0,0.7635615445730132
1.0,0.569632205103284
0.0,0.18867695817844496
0.0,0.5150960106172601
1.0,0.22695516962055548
1.0,0.5766564753012677
1.0,0.5111963078913551
0.0,0.4845906948100362
0.0,0.6064476609346259
1.0,0.36434049431444326
1.0,0.6038031413007532
0.0,0.5264658746291128
0.0,0.1815608875978475
0.0,0.19409964591139728
1.0,0.2773988750714548
1.0,0.3404507740509881
0.0,0.5195010298294555
1.0,0.6333764049353043
1.0,0.5188641263064119
1.0,0.7844613977859115
0.0,0.35366263243659507
0.0,0.2490450783061897
1.0,0.5785106646008761
1.0,0.19033260108624506
0.0,0.5234528362674599
1.0,0.5772048831024361
0.0,0.7296920859953269
0.0,0.5309918220370656
0.0,0.18614525749526148
1.0,0.4349992499616775
1.0,0.5374818707974396
0.0,0.6215605950429102
0.0,0.5219135340285298
1.0,0.5838490394422244
1.0,0.5718732582703389
1.0,0.6844378677310204
0.0,0.4470274954424116
1.0,0.7694371513161574
1.0,0.6622002044546034
1.0,0.760361152188902
1.0,0.4316438827629457
1.0,0.6107670509891221
0.0,0.39633624278873875
1.0,0.4676702239008834
0.0,0.33516287843268744
0.0,0.5054293664663397
1.0,0.41250353792976907
1.0,0.7115242494501036
1.0,0.43657914863102687
0.0,0.645940473355542
0.0,0.5213937156719078
0.0,0.22549248285573395
1.0,0.6800975173155518
1.0,0.6459952116800458
