target,prediction
1.0,0.5134195166565746
0.0,0.2819505624408008
1.0,0.423232350383735
1.0,0.40377048754858014
1.0,0.5616896121822792
0.0,0.5134195166565746
1.0,0.5712175811710537
0.0,0.2551834985345653
1.0,0.6760550338547707
1.0,0.48973109868044173
0.0,0.6362593128832101
1.0,0.6110319803928217
0.0,0.5134195166565746
0.0,0.24017076909170296
0.0,0.3081674463371158
1.0,0.7543138050052043
0.0,0.7092234844886891
0.0,0.45704288049964403
0.0,0.1572354301957269
0.0,0.37204923982311555
1.0,0.3895121862170545
0.0,0.20894302904578443
0.0,0.6323544396568217
1.0,0.3301003621779237
1.0,0.49340415903481594
1.0,0.3119843969108553
1.0,0.35306683279435036
1.0,0.2648847406420817
0.0,0.6572320819859939
1.0,0.5557865858754265
0.0,0.5098540920619536
1.0,0.17542129789623453
1.0,0.5118185488474241
0.0,0.5432883887723723
0.0,0.18319275502165291
0.0,0.46781658581062213
1.0,0.4092337044592161
0.0,0.5539513540712637
0.0,0.15194497594766454
1.0,0.6781549569154174
1.0,0.6349594380449306
0.0,0.3937561389792672
0.0,0.46748159250250076
0.0,0.5134195166565746
1.0,0.44231022182184915
0.0,0.4811720869175022
0.0,0.47766978894418854
1.0,0.7178718261097664
1.0,0.3166697309035014
1.0,0.6164997606675475
1.0,0.3797812615821387
0.0,0.6109611082523749
0.0,0.37635047330822685
0.0,0.5134195166565746
0.0,0.17762823218009427
0.0,0.3150654131048689
0.0,0.5134195166565746
0.0,0.2956057410544725
0.0,0.6500579543103363
0.0,0.3653467367766753
0.0,0.22558062536765464
1.0,0.3645656728276373
1.0,0.6646573146372222
1.0,0.5134195166565746
0.0,0.4263273987845236
1.0,0.7782470944610838
0.0,0.5671573690195639
0.0,0.4683144741509837
1.0,0.5134195166565746
0.0,0.7477022297837793
1.0,0.5617607830157508
0.0,0.5134195166565746
0.0,0.6222988159492905
1.0,0.5134195166565746
0.0,0.5134195166565746
0.0,0.4624184997334421
0.0,0.3260937215454135
1.0,0.3435034673119814
1.0,0.5722861797663565
1.0,0.6218890428571517
1.0,0.34706767911597497
1.0,0.5134195166565746
1.0,0.4305881117520247
1.0,0.5749050723786234
1.0,0.5773277563098262
1.0,0.595845598954754
0.0,0.6015384349815749
1.0,0.5134195166565746
0.0,0.5134195166565746
0.0,0.5134195166565746
1.0,0.44448318422653965
1.0,0.5134195166565746
0.0,0.37772618412907455
0.0,0.33979951089305566
1.0,0.45203055221850974
1.0,0.6361998152274431
0.0,0.2600368848320228
0.0,0.46004204148843697
1.0,0.4211286343812375
0.0,0.36221168901220313
0.0,0.6033150173840585
1.0,0.5610938540400702
1.0,0.6686895920084127
0.0,0.6650750296333555
1.0,0.5134195166565746
1.0,0.4786737172114594
1.0,0.6338507379502993
1.0,0.2868684422092159
1.0,0.513019072279644
1.0,0.5134195166565746
0.0,0.5923189948362103
0.0,0.6556610887196764
0.0,0.6145703559290493
1.0,0.399340644954307
1.0,0.5134195166565746
1.0,0.8546133828890846
0.0,0.4610677399448967
1.0,0.665352102691845
1.0,0.734077488907141
1.0,0.5134195166565746
0.0,0.5032353776327649
0.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.43352536424793325
1.0,0.22699346332946
1.0,0.5134195166565746
1.0,0.6358979732184397
0.0,0.2134524844724885
1.0,0.4288948772745264
1.0,0.6087562387401966
1.0,0.4936865900226477
0.0,0.5134195166565746
1.0,0.5671314472526646
0.0,0.47183978490884837
1.0,0.42864210063507263
1.0,0.6960634468907815
0.0,0.433525617748447
1.0,0.7464459980978313
0.0,0.5857799329842286
0.0,0.26387608184485
0.0,0.5134195166565746
1.0,0.6407250559430089
1.0,0.7081434259800038
0.0,0.6082147516429312
1.0,0.44525721767171855
0.0,0.23215070671792154
1.0,0.37121088079098913
0.0,0.0940148490583337
0.0,0.34538072271108194
0.0,0.4431031826061745
1.0,0.6664896539112817
0.0,0.588028252397246
1.0,0.5134195166565746
1.0,0.5079579719389028
0.0,0.48973109868044173
0.0,0.26122956006324805
0.0,0.4845867292997103
1.0,0.41014041600834555
1.0,0.5134195166565746
0.0,0.4867500030162644
0.0,0.39891864487258455
0.0,0.583580757816225
0.0,0.6659938882405436
1.0,0.6287384945011875
1.0,0.45563477201217717
0.0,0.2817525226628988
1.0,0.6958036996700285
0.0,0.45481471114224603
0.0,0.42848662856037634
1.0,0.5134195166565746
0.0,0.3418024105978454
1.0,0.7356881549457756
1.0,0.5117858086493176
0.0,0.4048080036969123
1.0,0.3186888849367499
1.0,0.6619135711409598
1.0,0.46951650818616936
0.0,0.20204252123319635
0.0,0.5134195166565746
1.0,0.4291710076514118
0.0,0.44521434522521125
0.0,0.30751986966674266
0.0,0.37702193419019747
0.0,0.3831689621243399
0.0,0.3696580903295905
1.0,0.5683901381466178
1.0,0.5134195166565746
0.0,0.6017918773287962
0.0,0.34159058589338653
1.0,0.6207327145466524
0.0,0.6380344070005016
1.0,0.5134195166565746
1.0,0.3389458532578428
1.0,0.6861159022005033
1.0,0.5134195166565746
1.0,0.4496155578724994
1.0,0.6036858703055603
0.0,0.27238777142081083
0.0,0.3789007428534923
1.0,0.6443627102893079
0.0,0.4560870452757716
1.0,0.3928373201638342
0.0,0.33065408042449485
0.0,0.5845230120781616
1.0,0.33528431302693457
1.0,0.2951123071098295
1.0,0.49234094907394094
1.0,0.22327201486717804
0.0,0.13023626677643343
0.0,0.675687321949251
0.0,0.47248448162068435
0.0,0.48176996860528687
0.0,0.5798502701792033
1.0,0.46337255808810396
1.0,0.6381100074549078
1.0,0.50236653004781
0.0,0.3673304090013104
1.0,0.507449339639175
1.0,0.5705289457328027
1.0,0.5713537952836012
1.0,0.7130974254863258
1.0,0.5134195166565746
0.0,0.5134195166565746
0.0,0.24924560970916346
0.0,0.20728703717650998
0.0,0.3348676962634378
1.0,0.42260285991870206
1.0,0.32204750070520316
1.0,0.7517950477701606
0.0,0.4053464311899613
0.0,0.34225542356845723
1.0,0.4861918742676259
1.0,0.5257417709086569
1.0,0.6451106252773967
1.0,0.5134195166565746
0.0,0.5971794545020971
1.0,0.30544015775080624
0.0,0.21947993934382712
1.0,0.28122127449439327
1.0,0.6176742222420883
0.0,0.5782394197311772
0.0,0.46963442716172726
0.0,0.3795922647924853
0.0,0.4798035552903098
0.0,0.4274030278888598
0.0,0.48783313098335174
1.0,0.5763966741834133
0.0,0.4475260509300574
1.0,0.6123929503476704
1.0,0.4048275004233917
1.0,0.5832518328120206
1.0,0.5043606854022333
1.0,0.7299570408452769
1.0,0.0870360970158931
0.0,0.5134195166565746
1.0,0.793318131497616
1.0,0.4655630147844973
1.0,0.42441808395440417
1.0,0.3292768112492833
1.0,0.330021579255462
0.0,0.46030070404207746
1.0,0.3838108760840409
0.0,0.3519605317989842
1.0,0.4720618578081312
1.0,0.34510151233488134
0.0,0.5782079494771956
0.0,0.2017042889429567
0.0,0.5134195166565746
1.0,0.6021926191923603
1.0,0.7240777970818139
0.0,0.5134195166565746
0.0,0.5134195166565746
0.0,0.398491350068385
0.0,0.18478222623796575
0.0,0.6014322022373402
0.0,0.4222933344659751
0.0,0.5083265507934759
0.0,0.5134195166565746
0.0,0.39894758421304016
0.0,0.42157390825696406
0.0,0.5134195166565746
1.0,0.41593684354077193
0.0,0.3376660162819803
0.0,0.5134195166565746
1.0,0.24826936632137886
1.0,0.6591610777634972
1.0,0.6970917399540763
1.0,0.5134195166565746
0.0,0.6171902216737933
1.0,0.18242980253844035
1.0,0.5866486685628611
1.0,0.5717385430202766
0.0,0.5989491395411295
1.0,0.48973109868044173
0.0,0.7165206525106862
0.0,0.38865240191344014
0.0,0.11080730845054718
1.0,0.4911380201509314
0.0,0.19598546395695632
0.0,0.5134195166565746
0.0,0.4129164911144171
1.0,0.5248597380321655
1.0,0.49222338892059814
0.0,0.5334655053549386
1.0,0.2709074477903345
0.0,0.4662906129808682
1.0,0.5134195166565746
1.0,0.25441294179102786
0.0,0.3870252983641167
0.0,0.43889898731185273
0.0,0.3982848683850329
0.0,0.6134272933650745
1.0,0.6319724245073226
1.0,0.6829936389553858
0.0,0.6145759624504843
0.0,0.4684070975943091
1.0,0.554706212068907
0.0,0.6615634803598903
0.0,0.14024287806092936
0.0,0.48973109868044173
0.0,0.22217638397266642
1.0,0.6485253531705422
0.0,0.48962610483431374
1.0,0.49651133131169206
0.0,0.41241893998227985
0.0,0.3074980488664179
0.0,0.5134195166565746
0.0,0.5134195166565746
0.0,0.04012545430329753
0.0,0.46325553677671477
1.0,0.8826778126408733
0.0,0.5358711820952259
1.0,0.7183089223342649
0.0,0.38572090948905835
1.0,0.6044350305602261
0.0,0.5004547748643571
1.0,0.5822387396121272
0.0,0.6369259346906337
0.0,0.5134195166565746
0.0,0.23293730149234956
1.0,0.5134195166565746
0.0,0.3266824849364313
0.0,0.137038057690283
0.0,0.4451243193377555
0.0,0.5429569781245995
0.0,0.7148034276096322
1.0,0.6517447718418695
0.0,0.4520463985852825
0.0,0.45099287899472384
1.0,0.5648501910688987
0.0,0.2951825315349361
0.0,0.4197892927567938
1.0,0.5134195166565746
0.0,0.3961145861863396
1.0,0.11453019418827626
0.0,0.45834556590622805
0.0,0.37203110723212357
0.0,0.594337619201883
1.0,0.35241366949659186
0.0,0.43925236842921417
0.0,0.4376419765080389
0.0,0.19646180025216314
0.0,0.48377030079496025
1.0,0.4921829075443084
0.0,0.5787699160659814
0.0,0.5134195166565746
0.0,0.35819320085409756
1.0,0.48256865999032816
1.0,0.35556248519149825
0.0,0.5793066502606654
1.0,0.4516843599958406
0.0,0.5134195166565746
1.0,0.385886317984636
1.0,0.7094967686554909
1.0,0.7070678335900639
0.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.6382825860155286
1.0,0.415152544800154
0.0,0.5134195166565746
1.0,0.2512184998389688
1.0,0.5691246265054744
1.0,0.5905250748406621
1.0,0.32920898828401957
0.0,0.5860310327707645
0.0,0.21304337250685063
0.0,0.29545919632432355
1.0,0.268237427374404
1.0,0.3615622143995118
1.0,0.633508041694424
1.0,0.18148739770150601
0.0,0.2808518292207119
0.0,0.48973109868044173
1.0,0.5134195166565746
1.0,0.7064878693508294
0.0,0.5134195166565746
0.0,0.5134195166565746
1.0,0.5779280987326642
1.0,0.5134195166565746
0.0,0.285995049160739
1.0,0.5134195166565746
0.0,0.3135584567393596
1.0,0.48973109868044173
1.0,0.6781649866340336
1.0,0.6152920981675629
1.0,0.6157171831170545
1.0,0.5134195166565746
1.0,0.18638369192039755
1.0,0.29742145602412456
1.0,0.6429732220933025
1.0,0.5013562618279677
0.0,0.2193418847767216
0.0,0.5724737078619343
0.0,0.6049064972282596
0.0,0.23624860130316402
1.0,0.6016263307802705
0.0,0.6306953397460147
0.0,0.5104039673959825
0.0,0.6919594533881617
1.0,0.7215423150739401
1.0,0.45864379836267616
1.0,0.42874201862714023
1.0,0.5134195166565746
1.0,0.4724479688406147
0.0,0.2518036255059935
0.0,0.18072691846201186
1.0,0.7309272855958332
0.0,0.4201625355703861
1.0,0.2071316489996317
1.0,0.6035005874149209
0.0,0.4100422044422898
1.0,0.5853717069292111
0.0,0.43455108230968403
1.0,0.5684091056386715
0.0,0.23759363241948236
0.0,0.624932091197138
1.0,0.5134195166565746
1.0,0.5871276145154243
1.0,0.5957054135331321
0.0,0.6522949450810733
1.0,0.6939566297279192
0.0,0.29231504628388877
1.0,0.5255863600074256
1.0,0.5858483166657403
0.0,0.18836850766363153
0.0,0.2799119479139887
1.0,0.6374960068341402
0.0,0.6789243946470669
1.0,0.564795273755174
0.0,0.24696812336036889
0.0,0.3704618821895776
1.0,0.5062837865148454
0.0,0.5134195166565746
1.0,0.5357817000831139
0.0,0.4940476960383861
1.0,0.6509404572125795
1.0,0.6468208873675605
0.0,0.6266692976947934
1.0,0.3983114654878612
1.0,0.5614097591755097
1.0,0.20783878965223704
0.0,0.5134195166565746
1.0,0.464956183421205
1.0,0.5033191193515861
1.0,0.6805845902265028
0.0,0.7328704386552429
0.0,0.19618826723538468
1.0,0.39173485316612794
0.0,0.5048984060913903
0.0,0.3642316678018473
1.0,0.6959766940844988
1.0,0.4601143882786499
0.0,0.258884708527905
1.0,0.5803321715187472
1.0,0.5134195166565746
0.0,0.2552418488867368
1.0,0.6124002772787212
1.0,0.5134195166565746
1.0,0.7306095776994358
0.0,0.44145716199908136
1.0,0.652971956746048
0.0,0.5731795030093612
1.0,0.5730738176654047
1.0,0.6277278540245009
1.0,0.5134195166565746
1.0,0.3851545836195796
0.0,0.29247395465481196
0.0,0.5181442770526298
0.0,0.20332240884678662
1.0,0.3007333701241381
1.0,0.39029694287794525
0.0,0.2200332570670219
0.0,0.40536871948674735
1.0,0.6258726861719309
0.0,0.4716366185654365
1.0,0.6082638873334517
1.0,0.683283673034174
0.0,0.299438356442824
0.0,0.20182807296353625
0.0,0.4200208243762418
0.0,0.7103186028486872
0.0,0.5628606181237255
1.0,0.6778744820471336
1.0,0.8270063997774648
1.0,0.6865752286981426
1.0,0.6185313149914774
0.0,0.1773938557690493
1.0,0.12082211616421443
0.0,0.4380879235364913
1.0,0.5991192967594886
0.0,0.5248974812550009
0.0,0.5134195166565746
0.0,0.6432585203169117
0.0,0.38040332576420044
0.0,0.2603597161234487
1.0,0.5134195166565746
1.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.1163319960199078
1.0,0.6455624824604053
1.0,0.25215654085725553
0.0,0.5134195166565746
1.0,0.5504932041838219
0.0,0.3573565475587571
1.0,0.3186825044630897
1.0,0.6796950505289869
0.0,0.6363010634393076
1.0,0.5342728458144818
1.0,0.6039703298998593
1.0,0.6191365618689696
0.0,0.3117867562619998
0.0,0.5905888481760059
0.0,0.48973109868044173
1.0,0.5016641671911705
1.0,0.5558028428837604
0.0,0.5134195166565746
1.0,0.45339023535098805
0.0,0.26382322363766236
0.0,0.57479083730549
0.0,0.6438842114713006
0.0,0.5810966582971544
0.0,0.48345820098195014
1.0,0.13737553295526042
1.0,0.5561487046102956
1.0,0.6192021839763618
1.0,0.35357984361297806
0.0,0.5134195166565746
0.0,0.5770680452138431
0.0,0.19877446128658577
1.0,0.4428167001603616
1.0,0.5847390590803422
1.0,0.6034387320423915
0.0,0.2977076669410348
1.0,0.4894107583193222
0.0,0.6043351263925281
0.0,0.2821757406485407
0.0,0.5516667137300932
1.0,0.6715148090147856
1.0,0.5549928053880198
0.0,0.5550563987684853
0.0,0.37528875237206505
0.0,0.5685635040356823
1.0,0.3475597441165164
1.0,0.40176517603465056
0.0,0.3589773832802211
1.0,0.5606180554124147
1.0,0.11506696886351118
0.0,0.5858209668348574
0.0,0.6551038293272015
0.0,0.5134195166565746
0.0,0.0865863288076825
1.0,0.28741112162349725
0.0,0.4906208872422562
1.0,0.6412746679574529
1.0,0.6430495581130744
0.0,0.5134195166565746
1.0,0.21744697931133894
1.0,0.4067641950391431
0.0,0.22090800600243915
1.0,0.5134195166565746
1.0,0.5134195166565746
1.0,0.08638976756139506
0.0,0.5134195166565746
0.0,0.4080519608444927
0.0,0.6630160599429207
1.0,0.6026364240079455
0.0,0.5134195166565746
1.0,0.48973109868044173
0.0,0.5134195166565746
1.0,0.5494430550815256
0.0,0.620994918992535
1.0,0.5134195166565746
1.0,0.6843568261239312
0.0,0.3648030560602056
1.0,0.3625197583723903
0.0,0.4216898391814249
0.0,0.49030133691420025
0.0,0.10451497276162822
0.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.3719056637776488
1.0,0.64673148051474
0.0,0.428418667850503
0.0,0.4038019120736978
0.0,0.5526187575424385
1.0,0.48973109868044173
0.0,0.1280702635543676
0.0,0.591461944161281
0.0,0.5957512679620911
1.0,0.5134195166565746
1.0,0.2668820717797261
1.0,0.6024030121272329
0.0,0.33172617170120544
0.0,0.1326780794349918
0.0,0.4140957773442103
0.0,0.5134195166565746
1.0,0.7539006768447927
0.0,0.5894667153841904
0.0,0.21763444085195996
1.0,0.6094899717226387
1.0,0.5886725626022044
0.0,0.6530481809257853
0.0,0.3190938112815047
0.0,0.5134195166565746
1.0,0.6472620235501523
1.0,0.5968286481453812
0.0,0.5134195166565746
0.0,0.5633994978676202
0.0,0.5134195166565746
0.0,0.27495072694822054
0.0,0.4030169937888846
0.0,0.5134195166565746
0.0,0.42857796417333655
0.0,0.6452087721083103
1.0,0.6235155236481367
0.0,0.3825776443856704
0.0,0.34576906743337854
0.0,0.3770591061688084
0.0,0.1428545571966489
1.0,0.39800556740485793
1.0,0.3688134577816415
1.0,0.34735932343309284
0.0,0.6007231634885022
1.0,0.3338435946534374
0.0,0.31558710386281397
1.0,0.6035454560564385
1.0,0.33047926641945025
1.0,0.594729349047708
0.0,0.3312900226569049
0.0,0.41912280231677246
1.0,0.6332155976980355
1.0,0.5503062232466117
0.0,0.31958092450346565
1.0,0.58720036506296
1.0,0.20195640763162087
0.0,0.16327234810043761
1.0,0.47151063326287834
1.0,0.6424822238052793
1.0,0.6572522513549496
0.0,0.5134195166565746
0.0,0.43939007896662063
0.0,0.4596022527187712
1.0,0.638345140391402
1.0,0.5634516072742064
0.0,0.5134195166565746
1.0,0.3677610967805753
1.0,0.5377994273166136
0.0,0.22871714476220475
1.0,0.584256173605144
1.0,0.5134195166565746
1.0,0.7222765425417067
0.0,0.24414086471178356
1.0,0.6410429192209954
1.0,0.594459894173508
1.0,0.6410570331454871
1.0,0.4353441916745293
0.0,0.15658578283299768
0.0,0.15423807747507504
0.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.7404823510825344
1.0,0.6937655366887112
1.0,0.591410418759177
1.0,0.5919938714096571
1.0,0.5134195166565746
0.0,0.33235716457738185
1.0,0.6118567353049423
0.0,0.47564249135628783
1.0,0.42539686449068653
1.0,0.570423968691184
1.0,0.40708283317310695
1.0,0.12117789357539871
1.0,0.28807454404774124
0.0,0.18365809394877977
0.0,0.4020248306175207
1.0,0.5134195166565746
1.0,0.4955978404540408
1.0,0.5134195166565746
1.0,0.5596443116794805
0.0,0.15613508758536948
0.0,0.5134195166565746
0.0,0.2503359144417635
0.0,0.39001520778804816
0.0,0.37938655962589096
0.0,0.3299018923688928
0.0,0.4727223824911952
1.0,0.3322004264393539
1.0,0.5960687446404508
1.0,0.5134195166565746
0.0,0.4450832063686884
1.0,0.5940907890434662
0.0,0.41077597568181506
0.0,0.3651535951989334
0.0,0.11881600150333883
1.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.6334826658591031
1.0,0.5524464890240748
0.0,0.44215765208333946
1.0,0.6579275996472496
0.0,0.4644443471273546
1.0,0.24100282517574145
0.0,0.5255916188994267
0.0,0.20649980533313808
1.0,0.6233211089190108
1.0,0.5655286637969956
1.0,0.6561864524010612
0.0,0.6334051943650396
0.0,0.2735535565161414
0.0,0.5977014362059858
0.0,0.3295696767308109
0.0,0.11554942576708456
1.0,0.6917445585822869
1.0,0.5134195166565746
0.0,0.3335501940654149
1.0,0.47140743384668443
0.0,0.4662001991676536
0.0,0.6047773298409497
1.0,0.38640219506108464
0.0,0.4275453885923881
1.0,0.5134195166565746
0.0,0.36313447039518243
0.0,0.6162729741059354
0.0,0.29154527089776094
1.0,0.5709176133705391
0.0,0.5447908025264357
0.0,0.2750456089541169
1.0,0.473082250024704
1.0,0.5134195166565746
0.0,0.16024459910129113
1.0,0.6202413739376335
0.0,0.6439386322031871
1.0,0.29214579662814366
0.0,0.6288551770029943
1.0,0.15527213005392537
0.0,0.7283321803023022
1.0,0.44857750152916726
0.0,0.3026135041216476
1.0,0.5815858160370551
0.0,0.6040485323203199
0.0,0.538160444025952
0.0,0.5134195166565746
1.0,0.6434435176092926
0.0,0.5244250659757005
1.0,0.3581882257088778
1.0,0.688219332338911
0.0,0.24701048084140598
1.0,0.33280428047135874
1.0,0.5109840454502053
1.0,0.6412968892736448
1.0,0.44965762163092526
0.0,0.5134195166565746
0.0,0.23862220432023976
1.0,0.586111867736883
1.0,0.5134195166565746
0.0,0.5065296641199711
0.0,0.508737364135728
1.0,0.6932433419956995
1.0,0.6249829724169882
1.0,0.3544989493060377
1.0,0.5134195166565746
1.0,0.397560024241614
1.0,0.5134195166565746
1.0,0.5796540194050029
0.0,0.3166969150547813
0.0,0.5134195166565746
0.0,0.2385960067299866
1.0,0.42593066458400475
0.0,0.27673062718003666
0.0,0.37081466906186883
0.0,0.2280024315570894
0.0,0.44351012522353966
0.0,0.31767109150432393
0.0,0.5756207190809175
0.0,0.22711440187818321
1.0,0.2776208909919897
1.0,0.13752485435659162
1.0,0.48973109868044173
1.0,0.5134195166565746
0.0,0.3679537123589571
1.0,0.40582479625463735
0.0,0.37791259687255185
1.0,0.5788539424509163
1.0,0.35689051895305307
1.0,0.49874876000008805
1.0,0.5613703854844528
1.0,0.536165037516013
1.0,0.5134195166565746
0.0,0.5352492371742548
1.0,0.5134195166565746
1.0,0.5230763902587399
1.0,0.3639618448783365
1.0,0.4302608017025223
0.0,0.5134195166565746
1.0,0.40831128156098023
0.0,0.46059483868532675
0.0,0.3935653643460666
1.0,0.3920634447757443
0.0,0.26350460642499174
0.0,0.4038599137076374
0.0,0.4783065149537286
1.0,0.5426027707880894
1.0,0.21615608077757675
1.0,0.5134195166565746
0.0,0.6278759417731671
1.0,0.575324633621687
1.0,0.5749783398553372
0.0,0.2753285345097973
0.0,0.44581441780123443
0.0,0.2752874313588887
0.0,0.5283546879477936
0.0,0.18589790003586168
1.0,0.42691219309376843
1.0,0.3980143662347955
0.0,0.32120301130365486
0.0,0.5134195166565746
0.0,0.15223915590491038
1.0,0.6104118866490502
0.0,0.40756284418819355
0.0,0.2804742479241894
1.0,0.8591006148836958
1.0,0.69240256016559
1.0,0.40263079598729445
1.0,0.48973109868044173
1.0,0.5134195166565746
0.0,0.5134195166565746
1.0,0.33178943264553085
0.0,0.49183847533801733
0.0,0.5134195166565746
0.0,0.39643240526675527
0.0,0.29383174958223646
0.0,0.3719845421032402
0.0,0.5417050993684018
0.0,0.34030451114604215
0.0,0.38771203820829486
1.0,0.16397212708013756
1.0,0.6401959813658094
1.0,0.5134195166565746
1.0,0.47109876194048883
1.0,0.7052598058904008
0.0,0.6538988318087252
1.0,0.48618274685317825
1.0,0.5315895794146299
0.0,0.6215002804993311
0.0,0.17444001793373784
0.0,0.5134195166565746
1.0,0.5134195166565746
1.0,0.5865181622409047
0.0,0.38803417618973174
1.0,0.4740786312818668
1.0,0.6475542758943302
0.0,0.4569057340670439
0.0,0.20616360226046992
1.0,0.3579282934160126
1.0,0.7323587826398729
0.0,0.46142563498795897
1.0,0.35803411727883405
1.0,0.6495142529092943
0.0,0.6378001604632796
0.0,0.5069038559038935
0.0,0.3597218784154522
1.0,0.5134195166565746
0.0,0.43665229896435087
0.0,0.3233798011230444
0.0,0.5793080400779702
0.0,0.4463143057178134
0.0,0.577704191384408
1.0,0.34327540879478663
1.0,0.5134195166565746
0.0,0.25811850391652946
1.0,0.8984016216914632
0.0,0.6714815708739571
0.0,0.4448905664219401
1.0,0.6641529404426377
1.0,0.3664596275541127
0.0,0.3846435857212623
0.0,0.5295018618818278
0.0,0.5134195166565746
1.0,0.16738406654907795
1.0,0.39862935568437446
0.0,0.545443675951421
0.0,0.3964427560052772
0.0,0.209686015757842
0.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.37131577560281265
1.0,0.6221455213146586
1.0,0.2563976797617452
1.0,0.3898732149676373
0.0,0.4965511748738008
1.0,0.6689988625983284
0.0,0.2894431291102465
1.0,0.4670976430874107
1.0,0.6769453972105212
1.0,0.4624111999935014
1.0,0.4864808572381796
1.0,0.31498448938155044
1.0,0.3880870301163147
0.0,0.3563661376987887
1.0,0.7248478240094384
1.0,0.48973109868044173
1.0,0.26521058495706473
1.0,0.34781330950603817
1.0,0.5470428841652206
1.0,0.5645101788406199
1.0,0.4288269580778498
1.0,0.5978469559012237
1.0,0.5016414360573462
1.0,0.6720644145011426
0.0,0.3007081049079251
0.0,0.39125353738730523
1.0,0.6407050251067024
1.0,0.5857508464355612
0.0,0.5983569444887477
1.0,0.5251534876358314
0.0,0.5134195166565746
0.0,0.5030959738965876
1.0,0.5134195166565746
0.0,0.19734784542307462
0.0,0.45445947358550765
1.0,0.5686957410956612
1.0,0.5712527629615789
0.0,0.3279491657921632
1.0,0.39397297814888865
0.0,0.5935527982289034
1.0,0.42446722940322024
1.0,0.521319544947581
0.0,0.5600505847020231
1.0,0.5650971933425771
1.0,0.564831867139863
1.0,0.5134195166565746
0.0,0.4307193843229326
0.0,0.2958181528390724
0.0,0.4067618309252343
0.0,0.5842574166162364
1.0,0.5134195166565746
1.0,0.5481451455062911
1.0,0.6261997644567597
1.0,0.6344895888741695
1.0,0.6146624854497622
1.0,0.5134195166565746
0.0,0.13766366258930893
1.0,0.33175664147131423
1.0,0.769303329394594
0.0,0.4501681582779294
0.0,0.3577556069116292
0.0,0.49478689860769803
1.0,0.3013396285487522
0.0,0.28722697179982437
0.0,0.6867148120029302
0.0,0.22735134828851156
0.0,0.5134195166565746
0.0,0.4066854252406822
0.0,0.5661776938622338
0.0,0.19327814911110197
1.0,0.5101456716707885
0.0,0.11762429532633313
0.0,0.18348055547894257
1.0,0.3866485544620615
0.0,0.5661166464957873
1.0,0.4268172278166454
0.0,0.6541915663031802
1.0,0.5758855253575859
0.0,0.2897451131912778
1.0,0.6192788976913702
1.0,0.5134195166565746
0.0,0.5238903026827528
0.0,0.4687321351463365
0.0,0.2866517432795281
1.0,0.6238000339573794
0.0,0.566092744153497
0.0,0.44253229051860443
1.0,0.5134195166565746
1.0,0.5753443675801444
0.0,0.526290089494115
0.0,0.7529896978221801
0.0,0.5065162929597604
0.0,0.36945928941002804
1.0,0.20829708880574888
0.0,0.43951277934386385
0.0,0.5134195166565746
1.0,0.6252428715438164
1.0,0.5134195166565746
1.0,0.5038027527673378
0.0,0.374493699121558
1.0,0.5671124430064186
1.0,0.5467726677544601
1.0,0.5134195166565746
1.0,0.3865082175061135
1.0,0.7222214227438004
1.0,0.6710478855187804
0.0,0.4222614659592331
1.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.39639102805375304
0.0,0.15817402248851678
0.0,0.3551739617883636
1.0,0.41963745231071164
1.0,0.3640257504744317
1.0,0.5134195166565746
0.0,0.42489723624740144
0.0,0.11210563087185701
0.0,0.42113617836123235
0.0,0.4975353042664698
0.0,0.28659943380013064
0.0,0.6076009894311107
1.0,0.6887376399914559
1.0,0.6306956021068525
1.0,0.5579202617148747
1.0,0.6359010347880087
1.0,0.5134195166565746
0.0,0.26001284020417537
0.0,0.5134195166565746
1.0,0.20359908246823835
1.0,0.5417461318612811
1.0,0.5134195166565746
0.0,0.5134195166565746
0.0,0.5531795828572774
1.0,0.3270630865153205
1.0,0.6341998481511745
0.0,0.48485139311866543
0.0,0.22286242331356781
0.0,0.2369997030936152
1.0,0.20009521122643048
1.0,0.21088000722084588
0.0,0.46064010109859793
1.0,0.5930101456273733
1.0,0.5552221568113762
1.0,0.7248218611491465
0.0,0.25278495233899057
0.0,0.23972588256215746
1.0,0.6085519570831237
1.0,0.19054622103576163
0.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.7638207877392137
0.0,0.6035074174615789
0.0,0.2825535518555826
1.0,0.31552446610701224
1.0,0.5995075925346711
0.0,0.48973109868044173
0.0,0.5134195166565746
1.0,0.5003843893570525
1.0,0.5134195166565746
1.0,0.6225760871542733
0.0,0.37554569292699497
1.0,0.6517549601400586
1.0,0.6114396475954638
1.0,0.7373738691265939
1.0,0.43469040674132225
1.0,0.45251049548301875
0.0,0.28868674174552356
1.0,0.4513556637586562
0.0,0.19094142722028687
0.0,0.5134195166565746
1.0,0.49924025322414506
1.0,0.7373687610603403
1.0,0.4507016194505927
0.0,0.6608668304099674
0.0,0.6259272452638242
0.0,0.29316182221599346
