prediction,target
0.5235433772780578,1
0.49462896023044933,1
0.38184739012962565,0
0.36640377214835307,0
0.33619015653813517,1
0.38221688534470466,0
0.5149390708492287,1
0.5289849248339775,1
0.3678058568694528,0
0.3219367422800257,0
0.5148922288246863,1
0.5125566351548916,0
0.5109805863573692,0
0.5112970933114053,1
0.2948113805082936,1
0.3766400272048859,1
0.5043901133442459,1
0.5150840697186017,1
0.34996770388574105,1
0.44269872108751923,1
0.42347975800582677,0
0.47938134884626377,1
0.5136024959396618,0
0.5173119391382226,1
0.5152633972372739,1
0.42131233295497356,1
0.5190409054603506,0
0.4944833276669708,1
0.5166574253389399,0
0.517844210023986,1
0.3895938788527003,1
0.5202497472613332,1
0.4628149628651429,0
0.5191228967390533,0
0.4969336364855422,0
0.44412092855889496,0
0.5123487586032531,1
0.5084417227647098,1
0.5178955073423394,1
0.5185595121014751,0
0.5229421301418593,1
0.5178125306545132,1
0.5091115672991388,1
0.5185869992385056,1
0.390663738261661,0
0.5045381908398872,0
0.514641172309305,0
0.5175708478775153,0
0.48680643222699116,1
0.5136390196403149,1
0.519401386622925,0
0.4512778429329778,1
0.5119253745475701,1
0.5141590248970148,0
0.5183391424747962,1
0.45078818418561806,1
0.3970995973749368,0
0.4571537088911943,1
0.521882284473689,1
0.5176955388667007,0
0.5157527397794339,0
0.5103295313314724,0
0.4993485631079883,1
0.3923653903771388,1
0.5136921090754706,0
0.3634120084608859,0
0.40322919627705617,0
0.44179173713441583,0
0.5217166570655651,0
0.5051275059817444,1
0.5182562957828111,0
0.5206671570059818,1
0.4746160063209876,1
0.3031136807349012,1
0.5080991669304054,1
0.3783220902007831,0
0.4598289232352027,0
0.32171272665266437,1
0.5222979433681297,1
0.5157563438512602,0
0.5144403271723647,0
0.48151871925111306,1
0.5154514397512878,0
0.49194161277971044,1
0.5155769244282036,1
0.5079382877870303,1
0.5266186622702375,0
0.5047975369904488,0
0.5146767161745179,0
0.517299170451737,0
0.5151257766372623,0
0.44608448958706565,0
0.5084161109619446,1
0.5148042006471852,1
0.4072856104324062,1
0.31833014223755624,0
0.5148851996366959,1
0.4395800428925523,1
0.4492862198178648,0
0.5170101865120913,1
0.5076008800450678,1
0.4796649672051749,0
0.511511466438258,0
0.5196268557081295,1
0.30857455943255313,1
0.5092535809195725,1
0.5158296499905282,1
0.4024458892084585,1
0.5207416958084791,1
0.5150922085897888,1
0.3686744237818683,1
0.3837134844173659,0
0.5191498337747833,0
0.5107924216692858,0
0.5130287279679999,1
0.5282732701479876,0
0.5214756100149479,1
0.5143601264571236,0
0.5134985915578187,1
0.5076563522718576,0
0.5153410185907263,1
0.5168865813893543,1
0.5113558089548764,0
0.5163623520672905,0
0.5157910632285774,1
0.4130205508088348,0
0.39249730325247956,1
0.48530103539265,1
0.5234728426352271,1
0.504151411537174,1
0.5143444978455556,1
0.44326850644423815,1
0.5039276057237918,0
0.302803496475328,0
0.5153734626087875,1
0.5148226768090807,0
0.5166271262328268,1
0.5018513390948011,1
0.5176389793686299,1
0.5166765334196375,0
0.5117113762567129,0
0.4830651989762852,1
0.516729664450042,0
0.5232958083216973,0
0.5220681909146043,1
0.502036645760929,1
0.5114237776926764,1
0.512812811964172,0
0.5151541992720879,0
0.506755825075827,1
0.4964717001824681,1
0.5154514397512878,0
0.515775615282287,1
0.42952861053329616,0
0.5157968621549014,1
0.5176853489604495,0
0.5162609485134728,1
0.5176856762095532,0
0.5135536144664552,1
0.5168278301947267,1
0.5244857778954465,0
0.42611354322536527,1
0.5020658799150206,0
0.5120945603739239,0
0.5229405265316247,0
0.4927463557960497,1
0.5134993761928264,1
0.34311233784938844,0
0.40674597913030974,0
0.5213968515773146,1
0.5218597225843384,0
0.48926891611079404,0
0.40385075817037264,1
0.5162800100699727,0
0.49561079797574176,1
0.5163410926783951,0
0.5226940566154887,1
0.3371461254829967,0
0.5095365062145157,0
0.4403949172131031,1
0.4289132362396367,0
0.4961162841767928,0
0.5174503036375876,0
0.2681282539216571,1
0.5168038407901022,0
0.5166666727138504,0
0.4232941106000041,0
0.2618090668323144,1
0.4272555881482357,1
0.3981455738555427,0
0.5121207904361114,0
0.4686028245665663,1
0.5198512450828808,1
0.4132169410598815,0
0.4512778429329778,1
0.5182417596443185,0
0.5190882918560143,0
0.5228508185829888,1
0.47949796061014316,1
0.5166469863450217,0
0.5194221566481714,1
0.4767996122703476,0
0.4420262424660793,0
0.5224359702240406,1
0.3613648376411428,1
0.5064141232688728,0
0.5170799232610376,1
0.5096994487391668,0
0.5014677990740879,1
0.5132308840850841,0
0.51874270270032,1
0.5155587110365513,1
0.5201696986631653,1
0.3039563741964332,0
0.5097299679518897,0
0.522380895379446,0
0.5125971722360692,0
0.5130402198957338,0
0.5042987134764042,0
0.3738178192892636,0
0.5193760443067943,0
0.5297731779280405,1
0.522445060252115,1
0.5213236206456173,1
0.5221779568650801,0
0.4610245280920532,0
0.2705353510263105,1
0.27440362717828715,0
0.5103289150025738,1
0.5151839753120301,1
0.45452678415674974,1
0.5212746893949249,0
0.4766953464552121,1
0.4405875099148589,0
0.38751846485593217,0
0.5170514296001786,0
0.5195054436887843,1
0.5171080333202511,0
0.5184597975452409,1
0.521282191195024,1
0.5151546888051456,1
0.512191701069796,1
0.379320750784125,1
0.5125451116643365,0
0.3688190007648443,0
0.517643371830269,1
0.5166260152147277,0
0.5119388308416527,1
0.5208387510067307,1
0.5201944400157508,1
0.5175779744027057,0
0.4127844296262272,0
0.5122224267672207,1
0.5082015578212296,1
0.5061337700948128,1
0.374500258475315,1
0.5035229390484989,1
0.5209270864601157,1
0.36721419091188967,1
0.486717908240173,0
0.5153575177296746,1
0.5184946127259689,1
0.5175168724171929,0
0.5114186155052117,1
0.5155072376237543,0
0.5097018744511809,0
0.3825479536437266,1
0.4928163526339495,0
0.5111522830729364,0
0.49272485699975305,1
0.512086680232341,1
0.5128939165712811,1
0.5056637267043792,0
0.5174384780600174,1
0.4963938326662725,1
0.5131613405120788,1
0.488154077250149,1
0.5193534242515685,1
0.5238097863239556,1
0.5158673287594879,1
0.5110522561593809,0
0.5115692757799044,0
0.5127591422579689,0
0.27847017037127786,0
0.5071259451319425,1
0.5108896003120698,1
0.5119467221862726,0
0.4893265683207928,1
0.4992083950399066,0
0.51489926015754,1
0.5221135545488285,1
0.5165546116122064,1
0.41841518506729464,1
0.5148502976279709,1
0.5207767048628792,1
0.5174539930788706,0
0.5127819786215013,0
0.5139196621984649,0
0.3798538606316505,1
0.5164762966003502,1
0.5228968851874592,1
0.5159335798355388,1
0.49483877110807795,1
0.520348520741172,0
0.3669758959015931,0
0.5095365062145157,1
0.4210337147149728,0
0.5086530646798775,0
0.5156404349744792,1
0.44547176528983734,1
0.5244552888222481,0
0.517201089872963,1
0.5201833029704627,0
0.4804054294834527,0
0.51885771444351,0
0.5101969179137009,0
0.40916548705484707,0
0.49831124147461187,0
0.5078327864679435,1
0.3558103880392378,1
0.5119467221862726,1
0.5176483191357253,1
0.29098459976142915,1
0.5075749989677643,0
0.5163353282238277,1
0.3256050353196777,0
0.46382245304297287,0
0.4559696036116982,1
0.374197925259624,1
0.5256829717762835,1
0.5106713023631064,1
0.46064097496083933,0
0.5123676937222061,1
0.5230538607774389,0
0.35706454126608234,0
0.5185992411701446,1
0.42713980299931525,1
0.5061661830529565,0
0.29704646026628956,1
0.5112380377110313,0
0.5025557995489777,0
0.5132807154885486,0
0.508711109691361,1
0.490766803365725,0
0.43063125571983835,0
0.5036770717294561,1
0.5181676258969274,1
0.5200716851464436,1
0.3235406447764907,0
0.5194198057902399,1
0.3026859367440845,1
0.5153913048878984,1
0.30770241175260377,0
0.5174844800079763,0
0.5130525831447535,1
0.517299170451737,1
0.5109493489875891,0
0.5170121388060028,0
0.5083156331964451,0
0.5208046788015643,1
0.34609449795851976,0
0.48878461801495343,0
0.5203109290719089,1
0.5213876242802741,0
0.5008956741286411,0
0.444485500394877,0
0.4581618278257338,0
0.5212103839706741,0
0.5190409054603506,1
0.5186726613005451,0
0.5306334163120392,1
0.5166666184117062,1
0.4322547789893217,0
0.5082346453415151,1
0.5140674493908308,1
0.5174262421183483,0
0.5023536809828337,1
0.5287080721343631,1
0.5168998522778594,1
0.37270209065020754,1
0.5190773138392162,0
0.5195375509930406,1
0.5125506054935874,1
0.5222056771680574,1
0.5228734055870277,1
0.518651353943355,0
0.5147651714772827,0
0.5192056819984678,1
0.448635588285785,0
0.48919946947929593,0
0.4729950066674077,0
0.5088046066720926,0
0.49073084918849963,0
0.43332892609832435,1
0.3214295871822407,0
0.5209810141514805,0
0.45177009967391896,0
0.4661444852187467,1
0.40682314065558406,1
0.5187182318679529,0
0.4552660228924645,1
0.509371068511496,0
0.4847950620641434,0
0.508137476018278,1
0.5172640843304563,0
0.482278540148688,1
0.5182449068356284,0
0.5091907742717765,0
0.4838340505995416,1
0.5121462401656889,1
0.516969942255338,0
0.35322492524638205,0
0.5206347167013187,1
0.5182991195516239,1
0.3690954152072449,1
0.5196631697988146,1
0.5221359311044349,0
0.5114022356722268,1
0.4153092217542468,0
0.5103757202922232,1
0.4270878475178276,0
0.4897417577216241,0
0.5189947711202342,1
0.4323351037512861,1
0.4562337880020523,1
0.4451257033572393,1
0.5075645299373275,1
0.5224125415470159,1
0.5205551634196757,0
0.5102445456643512,1
0.5187399239272421,0
0.51136902252726,1
0.43835390704770383,0
0.3247803130238675,0
0.517277409961577,0
0.326453890063693,0
0.5146726261800213,0
0.5242653366545049,1
0.5131235442348366,0
0.5186886666402428,0
0.5177219748647834,1
0.5247919596751756,1
0.511816902045234,1
0.23551703678453456,1
0.5123487872689196,1
0.3907714737516287,0
0.5226197376419768,1
0.5215425001242588,0
0.5195128715243911,1
0.519203778955584,1
0.3945385099682207,1
0.5160628168855268,1
0.3752742322329781,1
0.48036425144166434,0
0.5250691322781446,0
0.38822541407308175,0
0.40296166465443467,1
0.5136617127850618,1
0.5143514890900741,0
0.5150071307260827,1
0.5120082210833903,1
0.5163390867023901,0
0.5087638813933738,1
0.5173861410277896,0
0.5154077350327555,0
0.5180254963557545,1
0.4330213942403419,1
0.5148841740707335,0
0.5195204632911585,1
0.5194403315165141,1
0.48171647076109114,1
0.5209595210089588,1
0.4965463592177509,1
0.5194911875626032,0
0.5097224113599441,1
0.41476134470615894,1
0.5283837752412246,0
0.5070883196748424,1
0.5039640669907302,1
0.5130484972103202,1
0.51599475244158,0
0.514416940232944,1
0.5173494179514728,1
0.5159007529443814,0
0.4588077918018377,1
0.40261909517473204,0
0.5101643018761486,0
0.3613242347715989,0
0.5239640320331072,0
0.3373313122921828,0
0.5219151352184485,1
0.4242394236262296,0
0.5173562279968336,0
0.5244950117718707,0
0.5139406661906847,0
0.34858156613020574,1
0.5046266873086529,1
0.45367762167166836,0
0.47903295701457393,1
0.5204618549869859,1
0.5185327222078063,1
0.506723288895327,1
0.2753497303403014,0
0.4288022618004536,1
0.50589141005206,0
0.5176599862153404,0
0.4587389924671528,0
0.3356624795698331,1
0.5131721728767371,1
0.517428901669974,1
0.5109731161544332,0
0.3814590773252603,0
0.5158042631566804,1
0.5138591328288917,0
0.39645669331584765,1
0.5061336162050522,1
0.4916359329826152,0
0.5131916425796312,0
0.46877539634038073,1
0.5114338759666675,0
0.4497474834780847,0
0.5161228104127981,1
0.5163385476232554,1
0.5210254758431155,0
0.5166467109652576,1
0.5174021213467135,0
0.5200190493074721,0
0.5200827050707572,0
0.5181178314659762,0
0.34045631326827863,0
0.5143398763683186,1
0.5105251814344015,1
0.49406443753169976,0
0.5009220365096079,1
0.4781605709174575,1
0.5077213858407467,0
0.5263340177815637,1
0.409535999451744,1
0.5169387402045862,0
0.49077291281165447,0
0.4136589982097661,1
0.515924265820107,0
0.46109794364192547,1
0.4796714473278632,1
0.5249805166659828,0
0.5090485872610296,1
0.23920422732466404,0
0.5145259173142268,1
0.5131265121780254,1
0.38672982252915566,0
0.40202813407831284,0
0.3537933160912613,0
0.5098190075765248,1
0.5065039768287765,0
0.515481357899415,0
0.5211195359144913,1
0.42772560020669614,1
0.39210795370764817,1
0.4905928012187939,1
0.45948046749929905,1
0.5198263282274096,1
0.5131011168658455,0
0.5166504437511442,1
0.5165531970533834,1
0.5132877798683833,1
0.5147809118190223,1
0.5149390708492287,0
0.5001735161877984,0
0.5033404520501941,1
0.5158752928358765,1
0.5186639229875526,0
0.5179239587108168,1
0.5144527566193714,1
0.3663343644388047,0
0.51014043276594,0
0.5011004764056607,0
0.5123355202329423,0
0.5180311815382993,1
0.5197903413833611,1
0.5142492067107417,1
0.3903142098803881,0
0.5118809609575082,0
0.5146596079883363,1
0.27812783620964177,0
0.46118268321621175,1
0.49300864977683345,0
0.5087287718822211,1
0.5193088634265459,1
0.4864517426844742,0
0.5133297913426482,1
0.5191634811656523,1
0.3223117684271469,0
0.3878324420825751,0
0.5055509999359649,1
0.5172617717075406,1
0.5239219064010356,0
0.5181051609851026,0
0.4298564013581405,0
0.45375491901268494,1
0.4966915014257879,0
0.38766573215875777,0
0.4999982438963423,0
0.4010936870253679,1
0.5119704540863526,1
0.5250010059579833,0
0.5071437563484729,1
0.48944276358877986,0
0.51391952404956,1
0.5056770595676523,0
0.5090879650979232,0
0.5123943426729525,1
0.5152154840664881,0
0.5167170295238668,0
0.5195631104621169,1
0.5260541432807617,1
0.5210871322185756,1
0.5148228485665797,1
0.40752416885972453,1
0.5161897788274606,1
0.5196208122942154,0
0.4901763907434217,0
0.49638495090647466,0
0.40658467199313025,0
0.5178954266591056,1
0.33801042850537266,1
0.5115192348653842,1
0.5042764050220946,1
0.47562902047887656,0
0.5176047366879148,0
0.5068218596746764,1
0.5147884830192899,0
0.5177033027190197,1
0.4461518068613327,0
0.5159566170570334,0
0.4775503357248262,1
0.43185221800091594,1
0.5038326889622347,1
0.5251991056687156,1
0.3649650189444368,0
0.51843259944638,0
0.509697489500285,0
0.5015458233651099,0
0.5020695957614256,0
0.4445145781261964,0
0.5146044523622025,0
0.3891340900993111,1
0.5022420353112406,0
0.521166498611249,1
0.37863464939783087,1
0.5118447914822454,1
0.5203619172761129,0
0.5172413179279145,1
0.4931157596745403,0
0.507714556946782,0
0.5127709913717956,0
0.513419197642599,0
0.44338124386807076,1
0.3553685638264373,1
0.3360959460410015,1
0.5109399109423937,1
0.5302290726325284,1
0.5218271916035364,1
0.5120930649040819,1
0.45576932618510113,1
0.5189738962398798,1
0.5089486146974209,0
0.519501596813152,0
0.514439943868014,1
0.5289849248339775,1
0.5124871614697539,0
0.5141378225441844,1
0.5235057247209347,0
0.524009721257842,0
0.3539299006642702,1
0.5113766469881244,0
0.5162833061820813,1
0.5123225834731,0
0.516215074529898,1
0.3508378473686182,0
0.43224278267434163,0
0.5017432059997866,0
0.39472632052543666,0
0.4727599735690175,0
0.5135489166160332,0
0.5181260348045271,0
0.5168901279208736,0
0.3569514358573224,1
0.5166521355055206,1
0.4821670854007932,1
0.46581036628541117,1
0.512416159932219,1
0.33184194667507966,0
0.5108170259427922,0
0.3813879017945972,0
0.4666187026641633,1
0.5248122135638248,1
0.520406650980586,1
0.5055254641879532,1
0.5180803180637058,1
0.49081027133078575,1
0.5053484498869452,1
0.5167047616095626,0
0.46896886269164495,0
0.4623499451455631,0
0.5151463536624611,0
0.3408688464691984,0
0.4777635167449835,0
0.4335781659697265,1
0.45397023424918254,0
0.4073645236458807,1
0.49831497400389424,1
0.3479623681225551,0
0.513675609458633,0
0.5155883367937829,0
0.35392968320032625,0
0.5085707519889109,0
0.5108727448446851,1
0.4842198191728607,0
0.5011285351752844,1
0.40770300498291967,0
0.52173663342789,1
0.4376578120698066,0
0.43532923441481175,1
0.3548898520821545,1
0.43469951909231686,1
0.5153649200905329,0
0.5109588773421324,1
0.457105891557337,0
0.512224426760187,0
0.5207572255952349,1
0.482413656015111,0
0.5138354154716493,0
0.5126754986962639,0
0.5146136730055535,0
0.40238073791379714,0
0.520348520741172,0
0.44490555175437924,0
0.5153066758651763,1
0.3004539465239485,0
0.5179475513320039,0
0.5140561630805728,0
0.5197976000126049,1
0.5166702690946439,1
0.5152064652358022,1
0.30772168047102183,0
0.5194927742451503,1
0.5186425268742036,0
0.5116774504711256,1
0.49628921832834755,0
0.5149544285294188,0
0.4638158235291078,1
0.5216458016729332,1
0.5031520860781769,0
0.3700869306742884,0
0.5200914676318569,1
0.5033199867884892,0
0.47313587613829916,1
0.3799203236799385,1
0.5021404082063071,1
0.5167854054312586,1
0.42823538263552213,1
0.5130533593689017,0
0.43102202033221626,1
0.518196662237248,0
0.5157984664195888,0
0.3356719470588275,0
0.51874270270032,0
0.5111419439876188,0
0.5162570534622339,1
0.5092915056243127,1
0.49801262481235975,0
0.4367846856095223,1
0.49726980282647026,1
0.5166586233055582,0
0.5142423120037651,1
0.47957722815691667,1
0.31902606811308554,0
0.5208627956440811,1
0.49455577462552813,0
0.5085324299191154,0
0.3165972697341913,1
0.46886675721006243,1
0.5171089433133454,0
0.3523865045575963,1
0.5223123853030058,0
0.5096138100591234,0
0.5211256926503498,1
0.5108288470384432,0
0.5058548774640764,1
0.5193295361546207,1
0.5078419947584063,1
0.4523195601601291,1
0.5258303051506076,0
0.5194149757991984,1
0.31749255713432634,1
0.48409419998584247,0
0.5015174544979578,1
0.519080398417095,0
0.5124413712781182,1
0.5191480255383685,0
0.381798271716821,1
0.48276021857784635,1
0.5201696986631653,1
0.5140505080841535,1
0.5182795491063041,0
0.4389163676936806,0
0.5150858075943846,0
0.37240020251994166,0
0.5112820957762889,1
0.5098114307820204,0
0.44192130934938234,0
0.5089979084081918,0
0.322143095534477,1
0.5081213615520234,1
0.5046781899913949,1
0.5156231636027062,1
0.5159968150778473,0
0.3122814441023147,1
0.5007849710948498,0
0.5124915029630804,0
0.513679210789403,0
0.5202263533195823,1
0.5080606290871177,1
0.5176845007113597,0
0.5206125119446853,0
0.5091865259245377,1
0.5149586502379094,1
0.516996962430922,1
0.5218597225843384,1
0.5110765655151943,1
0.4579602475679928,1
0.5185917150521151,1
0.5143491386030737,1
0.5051383527777384,1
0.41342916783643446,1
0.3318665815666006,0
0.5166165166937032,1
0.5169757345234343,1
0.45825457529848235,0
0.5103376906671,1
0.38572110422670614,0
0.5222137816401924,1
0.5178547683029556,1
0.5197668399424943,0
0.5163154333110136,0
0.43050572344762356,0
0.5115056562302911,0
0.5195199863795107,0
0.5185967889203249,0
0.3501874275169164,1
0.5032008886826098,0
0.2910475336931182,0
0.5207743468496154,1
0.42664293777190043,0
0.5057437383574308,0
0.5162744852302051,0
0.5168216113113102,0
0.4663452680041269,0
0.482000340158751,0
0.41085127561937707,1
0.5087887450660376,0
0.5173861410277896,0
0.5016320590896562,1
0.4953805941820885,1
